timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-03 08:02:30.345,CKKS,8192,40,8,334171,4.620,41771.375,128,6
2025-12-03 08:02:31.556,CKKS,8192,40,8,333994,4.614,41749.250,128,7
2025-12-03 08:02:32.774,CKKS,8192,40,8,334421,4.616,41802.625,128,8
2025-12-03 08:02:33.980,CKKS,8192,40,8,334237,4.530,41779.625,128,9
2025-12-03 08:02:35.189,CKKS,8192,40,8,334505,4.429,41813.125,128,10
2025-12-03 08:02:44.303,CKKS,8192,40,8,334361,4.415,41795.125,128,1
2025-12-03 08:02:45.523,CKKS,8192,40,8,334099,4.727,41762.375,128,2
2025-12-03 08:02:46.728,CKKS,8192,40,8,334332,4.504,41791.500,128,3
2025-12-03 08:02:47.933,CKKS,8192,40,8,333949,4.438,41743.625,128,4
2025-12-03 08:02:49.156,CKKS,8192,40,8,334472,4.559,41809.000,128,5
2025-12-03 08:02:50.354,CKKS,8192,40,8,334249,4.644,41781.125,128,6
2025-12-03 08:02:51.564,CKKS,8192,40,8,334373,4.372,41796.625,128,7
2025-12-03 08:02:52.782,CKKS,8192,40,8,334311,4.514,41788.875,128,8
2025-12-03 08:02:53.989,CKKS,8192,40,8,334334,4.462,41791.750,128,9
2025-12-03 08:02:55.197,CKKS,8192,40,8,334344,4.684,41793.000,128,10
2025-12-03 08:03:04.312,CKKS,8192,40,8,334268,4.656,41783.500,128,1
2025-12-03 08:03:05.531,CKKS,8192,40,8,334451,4.530,41806.375,128,2
2025-12-03 08:03:06.736,CKKS,8192,40,8,334422,4.525,41802.750,128,3
2025-12-03 08:03:07.941,CKKS,8192,40,8,334161,4.658,41770.125,128,4
2025-12-03 08:03:09.164,CKKS,8192,40,8,334166,4.424,41770.750,128,5
2025-12-03 08:03:10.361,CKKS,8192,40,8,334162,4.386,41770.250,128,6
2025-12-03 08:03:11.571,CKKS,8192,40,8,334150,4.321,41768.750,128,7
2025-12-03 08:03:12.791,CKKS,8192,40,8,334292,5.179,41786.500,128,8
2025-12-03 08:03:13.997,CKKS,8192,40,8,334373,4.364,41796.625,128,9
2025-12-03 08:03:15.205,CKKS,8192,40,8,334516,4.415,41814.500,128,10
2025-12-03 08:03:24.320,CKKS,8192,40,8,334494,4.618,41811.750,128,1
2025-12-03 08:03:25.540,CKKS,8192,40,8,334287,4.588,41785.875,128,2
2025-12-03 08:03:26.745,CKKS,8192,40,8,334368,4.427,41796.000,128,3
2025-12-03 08:03:27.950,CKKS,8192,40,8,334417,4.751,41802.125,128,4
2025-12-03 08:03:29.173,CKKS,8192,40,8,334341,4.821,41792.625,128,5
2025-12-03 08:03:30.370,CKKS,8192,40,8,334297,4.611,41787.125,128,6
2025-12-03 08:03:31.579,CKKS,8192,40,8,334386,4.472,41798.250,128,7
2025-12-03 08:03:32.799,CKKS,8192,40,8,334365,4.441,41795.625,128,8
2025-12-03 08:03:34.005,CKKS,8192,40,8,334151,4.489,41768.875,128,9
2025-12-03 08:03:35.213,CKKS,8192,40,8,334296,4.685,41787.000,128,10
2025-12-03 08:03:44.331,CKKS,8192,40,8,334160,6.518,41770.000,128,1
2025-12-03 08:03:45.547,CKKS,8192,40,8,334213,4.549,41776.625,128,2
2025-12-03 08:03:46.753,CKKS,8192,40,8,334340,4.551,41792.500,128,3
2025-12-03 08:03:47.958,CKKS,8192,40,8,334357,4.490,41794.625,128,4
2025-12-03 08:03:49.181,CKKS,8192,40,8,334318,4.575,41789.750,128,5
2025-12-03 08:03:50.378,CKKS,8192,40,8,334377,4.566,41797.125,128,6
2025-12-03 08:03:51.587,CKKS,8192,40,8,334400,4.545,41800.000,128,7
2025-12-03 08:03:52.807,CKKS,8192,40,8,334332,4.623,41791.500,128,8
2025-12-03 08:03:54.013,CKKS,8192,40,8,334387,4.464,41798.375,128,9
2025-12-03 08:03:55.223,CKKS,8192,40,8,334241,6.066,41780.125,128,10
2025-12-03 08:04:04.339,CKKS,8192,40,8,334336,4.650,41792.000,128,1
2025-12-03 08:04:05.555,CKKS,8192,40,8,334110,4.436,41763.750,128,2
2025-12-03 08:04:06.761,CKKS,8192,40,8,334453,4.587,41806.625,128,3
2025-12-03 08:04:07.967,CKKS,8192,40,8,334391,4.497,41798.875,128,4
2025-12-03 08:04:09.188,CKKS,8192,40,8,334022,4.550,41752.750,128,5
2025-12-03 08:04:10.386,CKKS,8192,40,8,334146,4.661,41768.250,128,6
2025-12-03 08:04:11.596,CKKS,8192,40,8,334406,4.620,41800.750,128,7
2025-12-03 08:04:12.816,CKKS,8192,40,8,334453,4.567,41806.625,128,8
2025-12-03 08:04:14.021,CKKS,8192,40,8,334403,4.490,41800.375,128,9
2025-12-03 08:04:15.230,CKKS,8192,40,8,333856,4.516,41732.000,128,10
2025-12-03 08:04:24.348,CKKS,8192,40,8,334373,4.746,41796.625,128,1
2025-12-03 08:04:25.563,CKKS,8192,40,8,334414,4.600,41801.750,128,2
2025-12-03 08:04:26.769,CKKS,8192,40,8,334234,4.520,41779.250,128,3
2025-12-03 08:04:27.974,CKKS,8192,40,8,334388,4.345,41798.500,128,4
2025-12-03 08:04:29.196,CKKS,8192,40,8,333983,4.540,41747.875,128,5
2025-12-03 08:04:30.395,CKKS,8192,40,8,334259,4.603,41782.375,128,6
2025-12-03 08:04:31.604,CKKS,8192,40,8,334436,4.578,41804.500,128,7
2025-12-03 08:04:32.823,CKKS,8192,40,8,334225,4.476,41778.125,128,8
2025-12-03 08:04:34.032,CKKS,8192,40,8,334415,6.268,41801.875,128,9
2025-12-03 08:04:35.239,CKKS,8192,40,8,334312,4.428,41789.000,128,10
2025-12-03 08:04:44.356,CKKS,8192,40,8,334442,4.557,41805.250,128,1
2025-12-03 08:04:45.573,CKKS,8192,40,8,334150,5.421,41768.750,128,2
2025-12-03 08:04:46.777,CKKS,8192,40,8,334067,4.587,41758.375,128,3
2025-12-03 08:04:47.983,CKKS,8192,40,8,334406,4.408,41800.750,128,4
2025-12-03 08:04:49.204,CKKS,8192,40,8,334428,4.417,41803.500,128,5
2025-12-03 08:04:50.403,CKKS,8192,40,8,334487,4.363,41810.875,128,6
2025-12-03 08:04:51.612,CKKS,8192,40,8,334449,4.350,41806.125,128,7
2025-12-03 08:04:52.831,CKKS,8192,40,8,334034,4.674,41754.250,128,8
2025-12-03 08:04:54.040,CKKS,8192,40,8,334464,4.269,41808.000,128,9
2025-12-03 08:04:55.247,CKKS,8192,40,8,334434,4.561,41804.250,128,10
2025-12-03 08:05:04.364,CKKS,8192,40,8,334442,4.366,41805.250,128,1
2025-12-03 08:05:05.581,CKKS,8192,40,8,334167,4.434,41770.875,128,2
2025-12-03 08:05:06.785,CKKS,8192,40,8,334056,4.441,41757.000,128,3
2025-12-03 08:05:07.991,CKKS,8192,40,8,334323,4.488,41790.375,128,4
2025-12-03 08:05:09.212,CKKS,8192,40,8,334356,4.331,41794.500,128,5
2025-12-03 08:05:10.414,CKKS,8192,40,8,334421,6.438,41802.625,128,6
2025-12-03 08:05:11.620,CKKS,8192,40,8,334079,4.455,41759.875,128,7
2025-12-03 08:05:12.839,CKKS,8192,40,8,334263,4.481,41782.875,128,8
2025-12-03 08:05:14.049,CKKS,8192,40,8,334390,4.580,41798.750,128,9
2025-12-03 08:05:15.255,CKKS,8192,40,8,334207,4.555,41775.875,128,10
2025-12-03 08:05:24.372,CKKS,8192,40,8,334484,4.495,41810.500,128,1
2025-12-03 08:05:25.589,CKKS,8192,40,8,334454,4.414,41806.750,128,2
2025-12-03 08:05:26.793,CKKS,8192,40,8,334446,4.485,41805.750,128,3
2025-12-03 08:05:27.999,CKKS,8192,40,8,334011,4.485,41751.375,128,4
2025-12-03 08:05:29.221,CKKS,8192,40,8,334346,4.618,41793.250,128,5
2025-12-03 08:05:30.421,CKKS,8192,40,8,334067,4.436,41758.375,128,6
2025-12-03 08:05:31.629,CKKS,8192,40,8,334332,4.845,41791.500,128,7
2025-12-03 08:05:32.848,CKKS,8192,40,8,334256,5.255,41782.000,128,8
2025-12-03 08:05:34.057,CKKS,8192,40,8,334543,4.439,41817.875,128,9
2025-12-03 08:05:35.262,CKKS,8192,40,8,334220,4.466,41777.500,128,10
2025-12-03 08:05:44.380,CKKS,8192,40,8,334154,4.492,41769.250,128,1
2025-12-03 08:05:45.598,CKKS,8192,40,8,334375,5.148,41796.875,128,2
2025-12-03 08:05:46.801,CKKS,8192,40,8,334481,4.935,41810.125,128,3
2025-12-03 08:05:48.007,CKKS,8192,40,8,334414,4.719,41801.750,128,4
2025-12-03 08:05:49.228,CKKS,8192,40,8,334135,4.348,41766.875,128,5
2025-12-03 08:05:50.430,CKKS,8192,40,8,334461,4.450,41807.625,128,6
2025-12-03 08:05:51.637,CKKS,8192,40,8,334470,4.423,41808.750,128,7
2025-12-03 08:05:52.855,CKKS,8192,40,8,334201,4.424,41775.125,128,8
2025-12-03 08:05:54.065,CKKS,8192,40,8,334398,4.538,41799.750,128,9
2025-12-03 08:05:55.271,CKKS,8192,40,8,334316,4.937,41789.500,128,10
2025-12-03 08:06:04.388,CKKS,8192,40,8,334400,4.478,41800.000,128,1
2025-12-03 08:06:05.605,CKKS,8192,40,8,333888,4.454,41736.000,128,2
2025-12-03 08:06:06.809,CKKS,8192,40,8,334259,4.613,41782.375,128,3
2025-12-03 08:06:08.016,CKKS,8192,40,8,334236,4.763,41779.500,128,4
2025-12-03 08:06:09.237,CKKS,8192,40,8,334365,4.473,41795.625,128,5
2025-12-03 08:06:10.438,CKKS,8192,40,8,334246,4.405,41780.750,128,6
2025-12-03 08:06:11.645,CKKS,8192,40,8,334422,4.724,41802.750,128,7
2025-12-03 08:06:12.863,CKKS,8192,40,8,334126,4.675,41765.750,128,8
2025-12-03 08:06:14.073,CKKS,8192,40,8,334406,4.726,41800.750,128,9
2025-12-03 08:06:15.279,CKKS,8192,40,8,334267,4.679,41783.375,128,10
2025-12-03 08:06:24.396,CKKS,8192,40,8,334363,4.461,41795.375,128,1
2025-12-03 08:06:25.614,CKKS,8192,40,8,334438,4.871,41804.750,128,2
2025-12-03 08:06:26.818,CKKS,8192,40,8,334530,4.746,41816.250,128,3
2025-12-03 08:06:28.024,CKKS,8192,40,8,334463,4.428,41807.875,128,4
2025-12-03 08:06:29.244,CKKS,8192,40,8,334491,4.385,41811.375,128,5
2025-12-03 08:06:30.445,CKKS,8192,40,8,334202,4.421,41775.250,128,6
2025-12-03 08:06:31.653,CKKS,8192,40,8,334248,4.589,41781.000,128,7
2025-12-03 08:06:32.871,CKKS,8192,40,8,334315,4.506,41789.375,128,8
2025-12-03 08:06:34.082,CKKS,8192,40,8,334467,4.572,41808.375,128,9
2025-12-03 08:06:35.287,CKKS,8192,40,8,334169,4.347,41771.125,128,10
2025-12-03 08:06:44.405,CKKS,8192,40,8,334308,4.369,41788.500,128,1
2025-12-03 08:06:45.622,CKKS,8192,40,8,334496,4.550,41812.000,128,2
2025-12-03 08:06:46.825,CKKS,8192,40,8,334112,4.626,41764.000,128,3
2025-12-03 08:06:48.031,CKKS,8192,40,8,333837,4.510,41729.625,128,4
2025-12-03 08:06:49.251,CKKS,8192,40,8,333746,4.377,41718.250,128,5
2025-12-03 08:06:50.453,CKKS,8192,40,8,333886,4.465,41735.750,128,6
2025-12-03 08:06:51.661,CKKS,8192,40,8,334413,4.414,41801.625,128,7
2025-12-03 08:06:52.879,CKKS,8192,40,8,334223,4.483,41777.875,128,8
2025-12-03 08:06:54.089,CKKS,8192,40,8,334019,4.486,41752.375,128,9
2025-12-03 08:06:55.295,CKKS,8192,40,8,334448,4.356,41806.000,128,10
2025-12-03 08:07:04.413,CKKS,8192,40,8,334121,4.509,41765.125,128,1
2025-12-03 08:07:05.630,CKKS,8192,40,8,333682,4.615,41710.250,128,2
2025-12-03 08:07:06.833,CKKS,8192,40,8,334080,4.612,41760.000,128,3
2025-12-03 08:07:08.039,CKKS,8192,40,8,334197,4.632,41774.625,128,4
2025-12-03 08:07:09.260,CKKS,8192,40,8,334389,4.627,41798.625,128,5
2025-12-03 08:07:10.463,CKKS,8192,40,8,334173,6.376,41771.625,128,6
2025-12-03 08:07:11.669,CKKS,8192,40,8,334006,4.769,41750.750,128,7
2025-12-03 08:07:12.887,CKKS,8192,40,8,334390,4.418,41798.750,128,8
2025-12-03 08:07:14.098,CKKS,8192,40,8,334340,4.485,41792.500,128,9
2025-12-03 08:07:15.303,CKKS,8192,40,8,334168,4.478,41771.000,128,10
2025-12-03 08:07:24.421,CKKS,8192,40,8,334145,4.491,41768.125,128,1
2025-12-03 08:07:25.638,CKKS,8192,40,8,334187,4.520,41773.375,128,2
2025-12-03 08:07:26.841,CKKS,8192,40,8,334408,4.503,41801.000,128,3
2025-12-03 08:07:28.048,CKKS,8192,40,8,334339,4.594,41792.375,128,4
2025-12-03 08:07:29.268,CKKS,8192,40,8,334371,4.610,41796.375,128,5
2025-12-03 08:07:30.471,CKKS,8192,40,8,334238,4.428,41779.750,128,6
2025-12-03 08:07:31.678,CKKS,8192,40,8,334466,5.025,41808.250,128,7
2025-12-03 08:07:32.895,CKKS,8192,40,8,334322,4.467,41790.250,128,8
2025-12-03 08:07:34.104,CKKS,8192,40,8,333323,4.523,41665.375,128,9
2025-12-03 08:07:35.311,CKKS,8192,40,8,334098,4.574,41762.250,128,10
2025-12-03 08:07:44.428,CKKS,8192,40,8,334042,4.342,41755.250,128,1
2025-12-03 08:07:45.646,CKKS,8192,40,8,334373,4.552,41796.625,128,2
2025-12-03 08:07:46.852,CKKS,8192,40,8,334396,5.886,41799.500,128,3
2025-12-03 08:07:48.055,CKKS,8192,40,8,333993,4.282,41749.125,128,4
2025-12-03 08:07:49.276,CKKS,8192,40,8,333893,4.548,41736.625,128,5
2025-12-03 08:07:50.479,CKKS,8192,40,8,334382,4.681,41797.750,128,6
2025-12-03 08:07:51.687,CKKS,8192,40,8,334245,4.595,41780.625,128,7
2025-12-03 08:07:52.904,CKKS,8192,40,8,334381,4.531,41797.625,128,8
2025-12-03 08:07:54.113,CKKS,8192,40,8,334488,4.577,41811.000,128,9
2025-12-03 08:07:55.319,CKKS,8192,40,8,334459,4.657,41807.375,128,10
2025-12-03 08:08:04.437,CKKS,8192,40,8,334373,4.568,41796.625,128,1
2025-12-03 08:08:05.655,CKKS,8192,40,8,334425,4.356,41803.125,128,2
2025-12-03 08:08:06.860,CKKS,8192,40,8,334333,4.270,41791.625,128,3
2025-12-03 08:08:08.062,CKKS,8192,40,8,334264,4.364,41783.000,128,4
2025-12-03 08:08:09.284,CKKS,8192,40,8,334220,4.539,41777.500,128,5
2025-12-03 08:08:10.487,CKKS,8192,40,8,334211,4.593,41776.375,128,6
2025-12-03 08:08:11.695,CKKS,8192,40,8,334415,4.591,41801.875,128,7
2025-12-03 08:08:12.912,CKKS,8192,40,8,334423,5.135,41802.875,128,8
2025-12-03 08:08:14.120,CKKS,8192,40,8,334152,4.430,41769.000,128,9
2025-12-03 08:08:15.327,CKKS,8192,40,8,333893,4.579,41736.625,128,10
2025-12-03 08:08:24.445,CKKS,8192,40,8,334354,4.495,41794.250,128,1
2025-12-03 08:08:25.663,CKKS,8192,40,8,334490,4.642,41811.250,128,2
2025-12-03 08:08:26.868,CKKS,8192,40,8,334470,4.773,41808.750,128,3
2025-12-03 08:08:28.069,CKKS,8192,40,8,333351,4.648,41668.875,128,4
2025-12-03 08:08:29.293,CKKS,8192,40,8,334407,5.502,41800.875,128,5
2025-12-03 08:08:30.495,CKKS,8192,40,8,334093,4.602,41761.625,128,6
2025-12-03 08:08:31.703,CKKS,8192,40,8,334256,4.386,41782.000,128,7
2025-12-03 08:08:32.921,CKKS,8192,40,8,334378,4.488,41797.250,128,8
2025-12-03 08:08:34.129,CKKS,8192,40,8,334225,4.375,41778.125,128,9
2025-12-03 08:08:35.335,CKKS,8192,40,8,334379,4.477,41797.375,128,10
2025-12-03 08:08:44.453,CKKS,8192,40,8,334078,4.613,41759.750,128,1
2025-12-03 08:08:45.671,CKKS,8192,40,8,334334,4.493,41791.750,128,2
2025-12-03 08:08:46.876,CKKS,8192,40,8,334080,4.682,41760.000,128,3
2025-12-03 08:08:48.078,CKKS,8192,40,8,334324,4.535,41790.500,128,4
2025-12-03 08:08:49.302,CKKS,8192,40,8,334459,4.572,41807.375,128,5
2025-12-03 08:08:50.503,CKKS,8192,40,8,334390,4.525,41798.750,128,6
2025-12-03 08:08:51.711,CKKS,8192,40,8,334495,4.598,41811.875,128,7
2025-12-03 08:08:52.929,CKKS,8192,40,8,334186,4.587,41773.250,128,8
2025-12-03 08:08:54.137,CKKS,8192,40,8,334337,4.499,41792.125,128,9
2025-12-03 08:08:55.342,CKKS,8192,40,8,334117,4.475,41764.625,128,10
2025-12-03 08:09:04.461,CKKS,8192,40,8,334471,4.432,41808.875,128,1
2025-12-03 08:09:05.679,CKKS,8192,40,8,334269,4.413,41783.625,128,2
2025-12-03 08:09:06.884,CKKS,8192,40,8,334246,4.568,41780.750,128,3
2025-12-03 08:09:08.086,CKKS,8192,40,8,334134,5.203,41766.750,128,4
2025-12-03 08:09:09.310,CKKS,8192,40,8,334167,4.667,41770.875,128,5
2025-12-03 08:09:10.512,CKKS,8192,40,8,333998,4.571,41749.750,128,6
2025-12-03 08:09:11.719,CKKS,8192,40,8,334362,4.236,41795.250,128,7
2025-12-03 08:09:12.937,CKKS,8192,40,8,334384,4.705,41798.000,128,8
2025-12-03 08:09:14.146,CKKS,8192,40,8,334323,4.770,41790.375,128,9
2025-12-03 08:09:15.351,CKKS,8192,40,8,334269,4.446,41783.625,128,10
2025-12-03 08:09:24.469,CKKS,8192,40,8,334424,4.630,41803.000,128,1
2025-12-03 08:09:25.687,CKKS,8192,40,8,334046,4.641,41755.750,128,2
2025-12-03 08:09:26.893,CKKS,8192,40,8,334209,4.456,41776.125,128,3
2025-12-03 08:09:28.094,CKKS,8192,40,8,334430,4.503,41803.750,128,4
2025-12-03 08:09:29.318,CKKS,8192,40,8,334022,4.584,41752.750,128,5
2025-12-03 08:09:30.520,CKKS,8192,40,8,334133,4.604,41766.625,128,6
2025-12-03 08:09:31.727,CKKS,8192,40,8,334098,4.525,41762.250,128,7
2025-12-03 08:09:32.947,CKKS,8192,40,8,334084,6.371,41760.500,128,8
2025-12-03 08:09:34.154,CKKS,8192,40,8,334280,4.565,41785.000,128,9
2025-12-03 08:09:35.358,CKKS,8192,40,8,334033,4.613,41754.125,128,10
2025-12-03 08:09:44.476,CKKS,8192,40,8,333799,4.606,41724.875,128,1
2025-12-03 08:09:45.695,CKKS,8192,40,8,334400,4.425,41800.000,128,2
2025-12-03 08:09:46.900,CKKS,8192,40,8,334252,4.568,41781.500,128,3
2025-12-03 08:09:48.103,CKKS,8192,40,8,334400,5.582,41800.000,128,4
2025-12-03 08:09:49.327,CKKS,8192,40,8,334492,5.559,41811.500,128,5
2025-12-03 08:09:50.528,CKKS,8192,40,8,334093,4.587,41761.625,128,6
2025-12-03 08:09:51.735,CKKS,8192,40,8,334162,4.722,41770.250,128,7
2025-12-03 08:09:52.955,CKKS,8192,40,8,334472,4.655,41809.000,128,8
2025-12-03 08:09:54.161,CKKS,8192,40,8,333347,4.815,41668.375,128,9
2025-12-03 08:09:55.367,CKKS,8192,40,8,334401,4.584,41800.125,128,10
2025-12-03 08:10:04.485,CKKS,8192,40,8,334511,4.612,41813.875,128,1
2025-12-03 08:10:05.704,CKKS,8192,40,8,334288,4.488,41786.000,128,2
2025-12-03 08:10:06.909,CKKS,8192,40,8,334402,4.470,41800.250,128,3
2025-12-03 08:10:08.112,CKKS,8192,40,8,334394,4.380,41799.250,128,4
2025-12-03 08:10:09.336,CKKS,8192,40,8,334268,4.678,41783.500,128,5
2025-12-03 08:10:10.536,CKKS,8192,40,8,334167,4.718,41770.875,128,6
2025-12-03 08:10:11.744,CKKS,8192,40,8,334470,4.601,41808.750,128,7
2025-12-03 08:10:12.964,CKKS,8192,40,8,334288,4.636,41786.000,128,8
2025-12-03 08:10:14.169,CKKS,8192,40,8,334360,4.661,41795.000,128,9
2025-12-03 08:10:15.375,CKKS,8192,40,8,334453,4.646,41806.625,128,10
2025-12-03 08:10:24.493,CKKS,8192,40,8,334414,4.506,41801.750,128,1
2025-12-03 08:10:25.712,CKKS,8192,40,8,334220,4.691,41777.500,128,2
2025-12-03 08:10:26.917,CKKS,8192,40,8,334318,4.590,41789.750,128,3
2025-12-03 08:10:28.120,CKKS,8192,40,8,334353,4.534,41794.125,128,4
2025-12-03 08:10:29.346,CKKS,8192,40,8,334360,6.126,41795.000,128,5
2025-12-03 08:10:30.543,CKKS,8192,40,8,334195,4.407,41774.375,128,6
2025-12-03 08:10:31.752,CKKS,8192,40,8,334145,4.619,41768.125,128,7
2025-12-03 08:10:32.972,CKKS,8192,40,8,334353,4.729,41794.125,128,8
2025-12-03 08:10:34.177,CKKS,8192,40,8,334480,4.624,41810.000,128,9
2025-12-03 08:10:35.384,CKKS,8192,40,8,334251,4.650,41781.375,128,10
2025-12-03 08:10:44.501,CKKS,8192,40,8,334385,4.505,41798.125,128,1
2025-12-03 08:10:45.720,CKKS,8192,40,8,334455,4.455,41806.875,128,2
2025-12-03 08:10:46.926,CKKS,8192,40,8,334395,4.514,41799.375,128,3
2025-12-03 08:10:48.128,CKKS,8192,40,8,334226,4.621,41778.250,128,4
2025-12-03 08:10:49.354,CKKS,8192,40,8,334157,4.485,41769.625,128,5
2025-12-03 08:10:50.552,CKKS,8192,40,8,334435,4.664,41804.375,128,6
2025-12-03 08:10:51.759,CKKS,8192,40,8,334162,4.558,41770.250,128,7
2025-12-03 08:10:52.980,CKKS,8192,40,8,334461,4.440,41807.625,128,8
2025-12-03 08:10:54.186,CKKS,8192,40,8,334363,4.584,41795.375,128,9
2025-12-03 08:10:55.391,CKKS,8192,40,8,334085,4.501,41760.625,128,10
2025-12-03 08:11:04.508,CKKS,8192,40,8,333307,4.465,41663.375,128,1
2025-12-03 08:11:05.728,CKKS,8192,40,8,334376,4.530,41797.000,128,2
2025-12-03 08:11:06.934,CKKS,8192,40,8,334499,4.443,41812.375,128,3
2025-12-03 08:11:08.137,CKKS,8192,40,8,334347,4.784,41793.375,128,4
2025-12-03 08:11:09.362,CKKS,8192,40,8,334260,4.373,41782.500,128,5
2025-12-03 08:11:10.560,CKKS,8192,40,8,334336,4.502,41792.000,128,6
2025-12-03 08:11:11.769,CKKS,8192,40,8,334334,5.719,41791.750,128,7
2025-12-03 08:11:12.989,CKKS,8192,40,8,334361,4.681,41795.125,128,8
2025-12-03 08:11:14.194,CKKS,8192,40,8,334505,4.654,41813.125,128,9
2025-12-03 08:11:15.399,CKKS,8192,40,8,334224,4.400,41778.000,128,10
2025-12-03 08:11:24.516,CKKS,8192,40,8,334372,4.535,41796.500,128,1
2025-12-03 08:11:25.736,CKKS,8192,40,8,334412,4.330,41801.500,128,2
2025-12-03 08:11:26.942,CKKS,8192,40,8,334363,4.480,41795.375,128,3
2025-12-03 08:11:28.145,CKKS,8192,40,8,334418,4.573,41802.250,128,4
2025-12-03 08:11:29.369,CKKS,8192,40,8,334137,4.482,41767.125,128,5
2025-12-03 08:11:30.568,CKKS,8192,40,8,334195,4.393,41774.375,128,6
2025-12-03 08:11:31.776,CKKS,8192,40,8,334044,4.282,41755.500,128,7
2025-12-03 08:11:32.997,CKKS,8192,40,8,334099,4.570,41762.375,128,8
2025-12-03 08:11:34.202,CKKS,8192,40,8,334044,4.507,41755.500,128,9
2025-12-03 08:11:35.407,CKKS,8192,40,8,334196,4.475,41774.500,128,10
2025-12-03 08:11:44.525,CKKS,8192,40,8,334417,4.489,41802.125,128,1
2025-12-03 08:11:45.744,CKKS,8192,40,8,334261,4.504,41782.625,128,2
2025-12-03 08:11:46.950,CKKS,8192,40,8,334290,4.497,41786.250,128,3
2025-12-03 08:11:48.153,CKKS,8192,40,8,334208,4.705,41776.000,128,4
2025-12-03 08:11:49.377,CKKS,8192,40,8,333997,4.616,41749.625,128,5
2025-12-03 08:11:50.576,CKKS,8192,40,8,334211,4.680,41776.375,128,6
2025-12-03 08:11:51.785,CKKS,8192,40,8,334523,4.767,41815.375,128,7
2025-12-03 08:11:53.005,CKKS,8192,40,8,334237,4.630,41779.625,128,8
2025-12-03 08:11:54.211,CKKS,8192,40,8,334096,5.479,41762.000,128,9
2025-12-03 08:11:55.414,CKKS,8192,40,8,334144,4.512,41768.000,128,10
2025-12-03 08:12:04.533,CKKS,8192,40,8,334285,4.526,41785.625,128,1
2025-12-03 08:12:05.753,CKKS,8192,40,8,334442,4.475,41805.250,128,2
2025-12-03 08:12:06.959,CKKS,8192,40,8,334424,4.510,41803.000,128,3
2025-12-03 08:12:08.162,CKKS,8192,40,8,334229,4.567,41778.625,128,4
2025-12-03 08:12:09.385,CKKS,8192,40,8,333989,4.584,41748.625,128,5
2025-12-03 08:12:10.584,CKKS,8192,40,8,334314,4.310,41789.250,128,6
2025-12-03 08:12:11.792,CKKS,8192,40,8,333865,4.488,41733.125,128,7
2025-12-03 08:12:13.015,CKKS,8192,40,8,334330,5.321,41791.250,128,8
2025-12-03 08:12:14.219,CKKS,8192,40,8,334423,4.409,41802.875,128,9
2025-12-03 08:12:15.422,CKKS,8192,40,8,334440,4.407,41805.000,128,10
2025-12-03 08:12:24.541,CKKS,8192,40,8,334159,4.744,41769.875,128,1
2025-12-03 08:12:25.761,CKKS,8192,40,8,334393,4.607,41799.125,128,2
2025-12-03 08:12:26.967,CKKS,8192,40,8,334272,4.760,41784.000,128,3
2025-12-03 08:12:28.170,CKKS,8192,40,8,334111,4.591,41763.875,128,4
2025-12-03 08:12:29.393,CKKS,8192,40,8,334294,4.502,41786.750,128,5
2025-12-03 08:12:30.592,CKKS,8192,40,8,334405,4.687,41800.625,128,6
2025-12-03 08:12:31.800,CKKS,8192,40,8,334123,4.663,41765.375,128,7
2025-12-03 08:12:33.023,CKKS,8192,40,8,334179,4.608,41772.375,128,8
2025-12-03 08:12:34.227,CKKS,8192,40,8,334370,4.571,41796.250,128,9
2025-12-03 08:12:35.430,CKKS,8192,40,8,334480,4.340,41810.000,128,10
2025-12-03 08:12:44.549,CKKS,8192,40,8,334385,4.463,41798.125,128,1
2025-12-03 08:12:45.769,CKKS,8192,40,8,334341,4.436,41792.625,128,2
2025-12-03 08:12:46.975,CKKS,8192,40,8,334401,4.703,41800.125,128,3
2025-12-03 08:12:48.180,CKKS,8192,40,8,334399,5.217,41799.875,128,4
2025-12-03 08:12:49.401,CKKS,8192,40,8,334119,4.476,41764.875,128,5
2025-12-03 08:12:50.601,CKKS,8192,40,8,334198,4.691,41774.750,128,6
2025-12-03 08:12:51.808,CKKS,8192,40,8,334391,4.453,41798.875,128,7
2025-12-03 08:12:53.032,CKKS,8192,40,8,334276,4.800,41784.500,128,8
2025-12-03 08:12:54.235,CKKS,8192,40,8,334158,4.661,41769.750,128,9
2025-12-03 08:12:55.438,CKKS,8192,40,8,334426,4.803,41803.250,128,10
2025-12-03 08:13:04.557,CKKS,8192,40,8,334231,4.601,41778.875,128,1
2025-12-03 08:13:05.777,CKKS,8192,40,8,334479,4.360,41809.875,128,2
2025-12-03 08:13:06.983,CKKS,8192,40,8,334100,4.369,41762.500,128,3
2025-12-03 08:13:08.189,CKKS,8192,40,8,334404,5.068,41800.500,128,4
2025-12-03 08:13:09.409,CKKS,8192,40,8,334214,4.569,41776.750,128,5
2025-12-03 08:13:10.607,CKKS,8192,40,8,333294,4.509,41661.750,128,6
2025-12-03 08:13:11.817,CKKS,8192,40,8,334301,4.583,41787.625,128,7
2025-12-03 08:13:13.040,CKKS,8192,40,8,334398,4.637,41799.750,128,8
