timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-10 08:09:32.949,CKKS,8192,40,8,334154,4.739,41769.250,128,363
2025-12-10 08:09:32.974,CKKS,8192,40,8,334459,4.735,41807.375,128,331
2025-12-10 08:09:32.979,CKKS,8192,40,8,334087,5.337,41760.875,128,490
2025-12-10 08:09:32.994,CKKS,8192,40,8,334432,4.350,41804.000,128,218
2025-12-10 08:09:32.996,CKKS,8192,40,8,334131,5.405,41766.375,128,379
2025-12-10 08:09:33.028,CKKS,8192,40,8,334400,5.150,41800.000,128,395
2025-12-10 08:09:33.040,CKKS,8192,40,8,334478,5.330,41809.750,128,38
2025-12-10 08:09:33.048,CKKS,8192,40,8,334421,5.702,41802.625,128,315
2025-12-10 08:09:33.066,CKKS,8192,40,8,334328,4.813,41791.000,128,5
2025-12-10 08:09:33.124,CKKS,8192,40,8,334359,4.801,41794.875,128,71
2025-12-10 08:09:33.149,CKKS,8192,40,8,334401,4.456,41800.125,128,411
2025-12-10 08:09:33.221,CKKS,8192,40,8,334068,4.783,41758.500,128,299
2025-12-10 08:09:33.244,CKKS,8192,40,8,333300,5.568,41662.500,128,153
2025-12-10 08:09:33.298,CKKS,8192,40,8,334132,6.884,41766.500,128,104
2025-12-10 08:09:33.311,CKKS,8192,40,8,334383,4.696,41797.875,128,202
2025-12-10 08:09:33.385,CKKS,8192,40,8,334080,4.551,41760.000,128,427
2025-12-10 08:09:33.402,CKKS,8192,40,8,334319,4.885,41789.875,128,283
2025-12-10 08:09:33.526,CKKS,8192,40,8,333912,6.073,41739.000,128,267
2025-12-10 08:09:33.529,CKKS,8192,40,8,334149,6.823,41768.625,128,443
2025-12-10 08:09:33.601,CKKS,8192,40,8,334196,8.101,41774.500,128,137
2025-12-10 08:09:33.661,CKKS,8192,40,8,334439,7.992,41804.875,128,186
2025-12-10 08:09:33.685,CKKS,8192,40,8,333996,6.620,41749.500,128,459
2025-12-10 08:09:33.716,CKKS,8192,40,8,334398,21.622,41799.750,128,22
2025-12-10 08:09:33.723,CKKS,8192,40,8,334496,19.703,41812.000,128,251
2025-12-10 08:09:33.723,CKKS,8192,40,8,334280,17.921,41785.000,128,55
2025-12-10 08:09:33.795,CKKS,8192,40,8,334397,6.661,41799.625,128,88
2025-12-10 08:09:33.932,CKKS,8192,40,8,334380,6.352,41797.500,128,475
2025-12-10 08:09:33.938,CKKS,8192,40,8,334095,4.748,41761.875,128,235
2025-12-10 08:09:34.000,CKKS,8192,40,8,334208,4.917,41776.000,128,170
2025-12-10 08:09:34.077,CKKS,8192,40,8,334409,4.354,41801.125,128,121
2025-12-10 08:09:34.174,CKKS,8192,40,8,334381,6.881,41797.625,128,348
2025-12-10 08:09:34.182,CKKS,8192,40,8,334119,6.183,41764.875,128,364
2025-12-10 08:09:34.191,CKKS,8192,40,8,333963,4.899,41745.375,128,380
2025-12-10 08:09:34.196,CKKS,8192,40,8,334473,5.818,41809.125,128,332
2025-12-10 08:09:34.204,CKKS,8192,40,8,334125,4.478,41765.625,128,219
2025-12-10 08:09:34.219,CKKS,8192,40,8,334244,5.159,41780.500,128,491
2025-12-10 08:09:34.246,CKKS,8192,40,8,334496,5.035,41812.000,128,39
2025-12-10 08:09:34.257,CKKS,8192,40,8,334175,7.334,41771.875,128,396
2025-12-10 08:09:34.267,CKKS,8192,40,8,334389,5.151,41798.625,128,6
2025-12-10 08:09:34.278,CKKS,8192,40,8,334455,4.657,41806.875,128,316
2025-12-10 08:09:34.304,CKKS,8192,40,8,334320,6.984,41790.000,128,72
2025-12-10 08:09:34.383,CKKS,8192,40,8,334449,5.559,41806.125,128,154
2025-12-10 08:09:34.401,CKKS,8192,40,8,334203,5.152,41775.375,128,412
2025-12-10 08:09:34.433,CKKS,8192,40,8,334418,4.918,41802.250,128,300
2025-12-10 08:09:34.487,CKKS,8192,40,8,334305,5.640,41788.125,128,105
2025-12-10 08:09:34.509,CKKS,8192,40,8,334270,5.112,41783.750,128,203
2025-12-10 08:09:34.593,CKKS,8192,40,8,334060,4.792,41757.500,128,284
2025-12-10 08:09:34.616,CKKS,8192,40,8,334175,5.161,41771.875,128,428
2025-12-10 08:09:34.772,CKKS,8192,40,8,334475,5.159,41809.375,128,444
2025-12-10 08:09:34.788,CKKS,8192,40,8,333974,6.225,41746.750,128,268
2025-12-10 08:09:34.819,CKKS,8192,40,8,334299,4.904,41787.375,128,138
2025-12-10 08:09:34.894,CKKS,8192,40,8,334399,4.745,41799.875,128,23
2025-12-10 08:09:34.914,CKKS,8192,40,8,334180,5.529,41772.500,128,56
2025-12-10 08:09:34.922,CKKS,8192,40,8,334311,5.648,41788.875,128,187
2025-12-10 08:09:34.933,CKKS,8192,40,8,334072,4.867,41759.000,128,252
2025-12-10 08:09:34.957,CKKS,8192,40,8,334305,4.899,41788.125,128,460
2025-12-10 08:09:35.037,CKKS,8192,40,8,334394,4.904,41799.250,128,89
2025-12-10 08:09:35.207,CKKS,8192,40,8,334346,5.173,41793.250,128,476
2025-12-10 08:09:35.225,CKKS,8192,40,8,334382,4.831,41797.750,128,236
2025-12-10 08:09:35.247,CKKS,8192,40,8,334407,4.559,41800.875,128,171
2025-12-10 08:09:35.301,CKKS,8192,40,8,334238,5.010,41779.750,128,122
2025-12-10 08:09:35.428,CKKS,8192,40,8,334312,4.681,41789.000,128,349
2025-12-10 08:09:35.431,CKKS,8192,40,8,334255,4.567,41781.875,128,365
2025-12-10 08:09:35.479,CKKS,8192,40,8,334263,4.969,41782.875,128,333
2025-12-10 08:09:35.501,CKKS,8192,40,8,334155,4.617,41769.375,128,381
2025-12-10 08:09:35.531,CKKS,8192,40,8,334357,4.999,41794.625,128,40
2025-12-10 08:09:35.556,CKKS,8192,40,8,334091,5.975,41761.375,128,492
2025-12-10 08:09:35.564,CKKS,8192,40,8,334469,4.975,41808.625,128,317
2025-12-10 08:09:35.596,CKKS,8192,40,8,334152,7.551,41769.000,128,73
2025-12-10 08:09:35.598,CKKS,8192,40,8,334469,7.304,41808.625,128,7
2025-12-10 08:09:35.605,CKKS,8192,40,8,334206,7.505,41775.750,128,220
2025-12-10 08:09:35.605,CKKS,8192,40,8,334210,7.508,41776.250,128,397
2025-12-10 08:09:35.626,CKKS,8192,40,8,333276,4.846,41659.500,128,155
2025-12-10 08:09:35.691,CKKS,8192,40,8,334340,5.271,41792.500,128,413
2025-12-10 08:09:35.693,CKKS,8192,40,8,334245,6.202,41780.625,128,301
2025-12-10 08:09:35.771,CKKS,8192,40,8,334371,10.183,41796.375,128,204
2025-12-10 08:09:35.787,CKKS,8192,40,8,334355,5.206,41794.375,128,106
2025-12-10 08:09:35.855,CKKS,8192,40,8,334130,5.912,41766.250,128,285
2025-12-10 08:09:35.875,CKKS,8192,40,8,334215,4.847,41776.875,128,429
2025-12-10 08:09:35.975,CKKS,8192,40,8,334182,6.463,41772.750,128,269
2025-12-10 08:09:36.000,CKKS,8192,40,8,334118,5.226,41764.750,128,445
2025-12-10 08:09:36.087,CKKS,8192,40,8,334493,5.480,41811.625,128,24
2025-12-10 08:09:36.105,CKKS,8192,40,8,334371,4.858,41796.375,128,139
2025-12-10 08:09:36.130,CKKS,8192,40,8,334109,5.239,41763.625,128,188
2025-12-10 08:09:36.158,CKKS,8192,40,8,334161,6.001,41770.125,128,57
2025-12-10 08:09:36.165,CKKS,8192,40,8,334346,5.041,41793.250,128,253
2025-12-10 08:09:36.193,CKKS,8192,40,8,334113,5.206,41764.125,128,461
2025-12-10 08:09:36.236,CKKS,8192,40,8,334178,6.553,41772.250,128,90
2025-12-10 08:09:36.423,CKKS,8192,40,8,334301,4.979,41787.625,128,237
2025-12-10 08:09:36.462,CKKS,8192,40,8,334328,6.700,41791.000,128,172
2025-12-10 08:09:36.482,CKKS,8192,40,8,334188,4.961,41773.500,128,123
2025-12-10 08:09:36.491,CKKS,8192,40,8,334470,4.799,41808.750,128,477
2025-12-10 08:09:36.665,CKKS,8192,40,8,334509,6.084,41813.625,128,350
2025-12-10 08:09:36.672,CKKS,8192,40,8,334312,4.850,41789.000,128,221
2025-12-10 08:09:36.683,CKKS,8192,40,8,334206,4.735,41775.750,128,41
2025-12-10 08:09:36.707,CKKS,8192,40,8,334175,4.840,41771.875,128,334
2025-12-10 08:09:36.713,CKKS,8192,40,8,334249,4.828,41781.125,128,366
2025-12-10 08:09:36.745,CKKS,8192,40,8,334348,5.996,41793.500,128,8
2025-12-10 08:09:36.771,CKKS,8192,40,8,334278,6.041,41784.750,128,493
2025-12-10 08:09:36.875,CKKS,8192,40,8,334311,7.706,41788.875,128,382
2025-12-10 08:09:36.926,CKKS,8192,40,8,334418,4.751,41802.250,128,74
2025-12-10 08:09:36.936,CKKS,8192,40,8,334519,4.520,41814.875,128,156
2025-12-10 08:09:36.950,CKKS,8192,40,8,333803,5.597,41725.375,128,318
2025-12-10 08:09:36.958,CKKS,8192,40,8,334411,9.087,41801.375,128,398
2025-12-10 08:09:36.959,CKKS,8192,40,8,333297,6.114,41662.125,128,302
2025-12-10 08:09:37.022,CKKS,8192,40,8,334236,4.722,41779.500,128,107
2025-12-10 08:09:37.029,CKKS,8192,40,8,334538,4.801,41817.250,128,205
2025-12-10 08:09:37.056,CKKS,8192,40,8,334351,4.981,41793.875,128,414
2025-12-10 08:09:37.072,CKKS,8192,40,8,334401,4.784,41800.125,128,286
2025-12-10 08:09:37.139,CKKS,8192,40,8,334429,4.842,41803.625,128,430
2025-12-10 08:09:37.221,CKKS,8192,40,8,334398,4.847,41799.750,128,270
2025-12-10 08:09:37.266,CKKS,8192,40,8,334293,6.816,41786.625,128,140
2025-12-10 08:09:37.294,CKKS,8192,40,8,334433,6.135,41804.125,128,446
2025-12-10 08:09:37.297,CKKS,8192,40,8,334330,7.256,41791.250,128,25
2025-12-10 08:09:37.350,CKKS,8192,40,8,334343,4.646,41792.875,128,58
2025-12-10 08:09:37.360,CKKS,8192,40,8,334073,4.595,41759.125,128,189
2025-12-10 08:09:37.422,CKKS,8192,40,8,334301,4.646,41787.625,128,254
2025-12-10 08:09:37.500,CKKS,8192,40,8,333966,7.518,41745.750,128,91
2025-12-10 08:09:37.501,CKKS,8192,40,8,334399,7.667,41799.875,128,462
2025-12-10 08:09:37.641,CKKS,8192,40,8,334332,4.376,41791.500,128,238
2025-12-10 08:09:37.667,CKKS,8192,40,8,334235,4.647,41779.375,128,173
2025-12-10 08:09:37.708,CKKS,8192,40,8,334052,4.728,41756.500,128,124
2025-12-10 08:09:37.752,CKKS,8192,40,8,334301,4.528,41787.625,128,478
2025-12-10 08:09:37.906,CKKS,8192,40,8,334100,7.221,41762.500,128,42
2025-12-10 08:09:37.908,CKKS,8192,40,8,333726,7.337,41715.750,128,351
2025-12-10 08:09:37.926,CKKS,8192,40,8,334182,6.604,41772.750,128,222
2025-12-10 08:09:37.943,CKKS,8192,40,8,334189,8.272,41773.625,128,9
2025-12-10 08:09:37.946,CKKS,8192,40,8,334489,13.207,41811.125,128,335
2025-12-10 08:09:37.995,CKKS,8192,40,8,334436,6.250,41804.500,128,367
2025-12-10 08:09:38.001,CKKS,8192,40,8,334374,6.574,41796.750,128,75
2025-12-10 08:09:38.012,CKKS,8192,40,8,334422,8.398,41802.750,128,383
2025-12-10 08:09:38.033,CKKS,8192,40,8,334351,7.250,41793.875,128,399
2025-12-10 08:09:38.033,CKKS,8192,40,8,334369,13.655,41796.125,128,494
2025-12-10 08:09:38.040,CKKS,8192,40,8,334158,12.116,41769.750,128,319
2025-12-10 08:09:38.085,CKKS,8192,40,8,334187,6.326,41773.375,128,157
2025-12-10 08:09:38.160,CKKS,8192,40,8,334352,4.795,41794.000,128,303
2025-12-10 08:09:38.206,CKKS,8192,40,8,334514,4.699,41814.250,128,108
2025-12-10 08:09:38.226,CKKS,8192,40,8,334111,4.768,41763.875,128,206
2025-12-10 08:09:38.300,CKKS,8192,40,8,334228,4.604,41778.500,128,415
2025-12-10 08:09:38.331,CKKS,8192,40,8,334372,5.175,41796.500,128,287
2025-12-10 08:09:38.395,CKKS,8192,40,8,334326,4.609,41790.750,128,431
2025-12-10 08:09:38.476,CKKS,8192,40,8,334341,4.762,41792.625,128,271
2025-12-10 08:09:38.497,CKKS,8192,40,8,334471,4.438,41808.875,128,141
2025-12-10 08:09:38.513,CKKS,8192,40,8,334432,5.889,41804.000,128,26
2025-12-10 08:09:38.534,CKKS,8192,40,8,334503,4.884,41812.875,128,59
2025-12-10 08:09:38.536,CKKS,8192,40,8,334415,5.289,41801.875,128,447
2025-12-10 08:09:38.544,CKKS,8192,40,8,334107,4.355,41763.375,128,190
2025-12-10 08:09:38.625,CKKS,8192,40,8,334082,4.767,41760.250,128,255
2025-12-10 08:09:38.674,CKKS,8192,40,8,334248,4.748,41781.000,128,92
2025-12-10 08:09:38.711,CKKS,8192,40,8,333462,4.858,41682.750,128,463
2025-12-10 08:09:38.888,CKKS,8192,40,8,334149,4.700,41768.625,128,239
2025-12-10 08:09:38.915,CKKS,8192,40,8,334352,6.698,41794.000,128,174
2025-12-10 08:09:38.944,CKKS,8192,40,8,334415,4.695,41801.875,128,125
2025-12-10 08:09:39.012,CKKS,8192,40,8,334403,4.656,41800.375,128,479
2025-12-10 08:09:39.113,CKKS,8192,40,8,334385,4.455,41798.125,128,43
2025-12-10 08:09:39.121,CKKS,8192,40,8,334055,4.723,41756.875,128,10
2025-12-10 08:09:39.157,CKKS,8192,40,8,334391,4.483,41798.875,128,352
2025-12-10 08:09:39.174,CKKS,8192,40,8,334339,4.631,41792.375,128,223
2025-12-10 08:09:39.204,CKKS,8192,40,8,334307,4.540,41788.375,128,336
2025-12-10 08:09:39.210,CKKS,8192,40,8,334283,5.248,41785.375,128,76
2025-12-10 08:09:39.226,CKKS,8192,40,8,333948,5.017,41743.500,128,368
2025-12-10 08:09:39.242,CKKS,8192,40,8,334384,4.320,41798.000,128,384
2025-12-10 08:09:39.295,CKKS,8192,40,8,334389,4.527,41798.625,128,495
2025-12-10 08:09:39.329,CKKS,8192,40,8,334330,4.659,41791.250,128,158
2025-12-10 08:09:39.330,CKKS,8192,40,8,334026,6.345,41753.250,128,400
2025-12-10 08:09:39.333,CKKS,8192,40,8,334455,7.153,41806.875,128,320
2025-12-10 08:09:39.385,CKKS,8192,40,8,334312,4.649,41789.000,128,304
2025-12-10 08:09:39.421,CKKS,8192,40,8,334586,5.843,41823.250,128,109
2025-12-10 08:09:39.452,CKKS,8192,40,8,334387,4.599,41798.375,128,207
2025-12-10 08:09:39.556,CKKS,8192,40,8,334362,4.854,41795.250,128,416
2025-12-10 08:09:39.568,CKKS,8192,40,8,334475,4.574,41809.375,128,288
2025-12-10 08:09:39.654,CKKS,8192,40,8,334441,4.689,41805.125,128,432
2025-12-10 08:09:39.730,CKKS,8192,40,8,334331,7.104,41791.375,128,272
2025-12-10 08:09:39.747,CKKS,8192,40,8,334480,4.434,41810.000,128,27
2025-12-10 08:09:39.799,CKKS,8192,40,8,334174,5.797,41771.750,128,142
2025-12-10 08:09:39.802,CKKS,8192,40,8,334211,4.737,41776.375,128,60
2025-12-10 08:09:39.811,CKKS,8192,40,8,334364,6.746,41795.500,128,191
2025-12-10 08:09:39.812,CKKS,8192,40,8,334413,7.253,41801.625,128,448
2025-12-10 08:09:39.900,CKKS,8192,40,8,334412,4.842,41801.500,128,256
2025-12-10 08:09:39.905,CKKS,8192,40,8,334362,4.922,41795.250,128,93
2025-12-10 08:09:40.128,CKKS,8192,40,8,334326,4.769,41790.750,128,464
2025-12-10 08:09:40.143,CKKS,8192,40,8,334142,4.866,41767.750,128,240
2025-12-10 08:09:40.165,CKKS,8192,40,8,334155,5.036,41769.375,128,126
2025-12-10 08:09:40.183,CKKS,8192,40,8,334376,4.932,41797.000,128,175
2025-12-10 08:09:40.263,CKKS,8192,40,8,334457,4.871,41807.125,128,480
2025-12-10 08:09:40.330,CKKS,8192,40,8,334387,5.337,41798.375,128,44
2025-12-10 08:09:40.343,CKKS,8192,40,8,334329,4.896,41791.125,128,11
2025-12-10 08:09:40.374,CKKS,8192,40,8,334400,4.681,41800.000,128,224
2025-12-10 08:09:40.402,CKKS,8192,40,8,334287,4.372,41785.875,128,353
2025-12-10 08:09:40.422,CKKS,8192,40,8,334547,4.906,41818.375,128,77
2025-12-10 08:09:40.452,CKKS,8192,40,8,334377,4.634,41797.125,128,337
2025-12-10 08:09:40.453,CKKS,8192,40,8,334375,4.749,41796.875,128,369
2025-12-10 08:09:40.471,CKKS,8192,40,8,334190,4.505,41773.750,128,385
2025-12-10 08:09:40.541,CKKS,8192,40,8,334403,5.572,41800.375,128,159
2025-12-10 08:09:40.544,CKKS,8192,40,8,334071,6.911,41758.875,128,321
2025-12-10 08:09:40.558,CKKS,8192,40,8,334408,5.390,41801.000,128,496
2025-12-10 08:09:40.564,CKKS,8192,40,8,334365,6.728,41795.625,128,401
2025-12-10 08:09:40.655,CKKS,8192,40,8,334397,4.946,41799.625,128,305
2025-12-10 08:09:40.675,CKKS,8192,40,8,334127,4.737,41765.875,128,110
2025-12-10 08:09:40.677,CKKS,8192,40,8,334434,5.052,41804.250,128,208
2025-12-10 08:09:40.803,CKKS,8192,40,8,334190,4.691,41773.750,128,289
2025-12-10 08:09:40.808,CKKS,8192,40,8,334471,4.902,41808.875,128,417
2025-12-10 08:09:40.915,CKKS,8192,40,8,334177,6.727,41772.125,128,433
2025-12-10 08:09:40.927,CKKS,8192,40,8,334403,6.732,41800.375,128,143
2025-12-10 08:09:40.968,CKKS,8192,40,8,334416,4.797,41802.000,128,28
2025-12-10 08:09:40.972,CKKS,8192,40,8,334240,4.848,41780.000,128,273
2025-12-10 08:09:40.982,CKKS,8192,40,8,334187,4.513,41773.375,128,61
2025-12-10 08:09:40.997,CKKS,8192,40,8,334402,4.517,41800.250,128,192
2025-12-10 08:09:41.032,CKKS,8192,40,8,334102,4.959,41762.750,128,449
2025-12-10 08:09:41.100,CKKS,8192,40,8,334097,6.505,41762.125,128,94
2025-12-10 08:09:41.123,CKKS,8192,40,8,334423,4.894,41802.875,128,257
2025-12-10 08:09:41.350,CKKS,8192,40,8,334498,4.807,41812.250,128,465
2025-12-10 08:09:41.403,CKKS,8192,40,8,333297,4.747,41662.125,128,127
2025-12-10 08:09:41.421,CKKS,8192,40,8,334141,4.615,41767.625,128,241
2025-12-10 08:09:41.432,CKKS,8192,40,8,334486,4.379,41810.750,128,176
2025-12-10 08:09:41.551,CKKS,8192,40,8,334211,4.890,41776.375,128,481
2025-12-10 08:09:41.557,CKKS,8192,40,8,334392,5.419,41799.000,128,45
2025-12-10 08:09:41.571,CKKS,8192,40,8,334121,7.012,41765.125,128,12
2025-12-10 08:09:41.628,CKKS,8192,40,8,334389,5.017,41798.625,128,225
2025-12-10 08:09:41.650,CKKS,8192,40,8,334473,7.141,41809.125,128,78
2025-12-10 08:09:41.652,CKKS,8192,40,8,334282,7.475,41785.250,128,354
2025-12-10 08:09:41.704,CKKS,8192,40,8,334335,5.388,41791.875,128,338
2025-12-10 08:09:41.709,CKKS,8192,40,8,334277,5.090,41784.625,128,370
2025-12-10 08:09:41.714,CKKS,8192,40,8,334383,4.430,41797.875,128,386
2025-12-10 08:09:41.738,CKKS,8192,40,8,334132,4.866,41766.500,128,160
2025-12-10 08:09:41.759,CKKS,8192,40,8,334301,4.843,41787.625,128,322
2025-12-10 08:09:41.797,CKKS,8192,40,8,334371,4.822,41796.375,128,402
2025-12-10 08:09:41.804,CKKS,8192,40,8,334521,4.915,41815.125,128,497
2025-12-10 08:09:41.859,CKKS,8192,40,8,334259,5.061,41782.375,128,111
2025-12-10 08:09:41.875,CKKS,8192,40,8,334440,4.545,41805.000,128,306
2025-12-10 08:09:41.904,CKKS,8192,40,8,334374,6.080,41796.750,128,209
2025-12-10 08:09:42.060,CKKS,8192,40,8,334348,6.614,41793.500,128,290
2025-12-10 08:09:42.094,CKKS,8192,40,8,334104,4.830,41763.000,128,418
2025-12-10 08:09:42.119,CKKS,8192,40,8,334434,6.731,41804.250,128,29
2025-12-10 08:09:42.154,CKKS,8192,40,8,334483,6.866,41810.375,128,144
2025-12-10 08:09:42.161,CKKS,8192,40,8,333941,6.418,41742.625,128,434
2025-12-10 08:09:42.186,CKKS,8192,40,8,334383,6.883,41797.875,128,62
2025-12-10 08:09:42.191,CKKS,8192,40,8,334560,7.735,41820.000,128,274
2025-12-10 08:09:42.226,CKKS,8192,40,8,334379,8.260,41797.375,128,193
2025-12-10 08:09:42.292,CKKS,8192,40,8,334250,6.398,41781.250,128,450
2025-12-10 08:09:42.305,CKKS,8192,40,8,334361,8.590,41795.125,128,95
2025-12-10 08:09:42.333,CKKS,8192,40,8,334394,4.407,41799.250,128,258
2025-12-10 08:09:42.533,CKKS,8192,40,8,334169,6.372,41771.125,128,466
2025-12-10 08:09:42.577,CKKS,8192,40,8,334266,6.447,41783.250,128,242
2025-12-10 08:09:42.587,CKKS,8192,40,8,334351,6.622,41793.875,128,128
2025-12-10 08:09:42.601,CKKS,8192,40,8,334453,6.592,41806.625,128,177
2025-12-10 08:09:42.739,CKKS,8192,40,8,334126,4.524,41765.750,128,46
2025-12-10 08:09:42.765,CKKS,8192,40,8,334397,4.894,41799.625,128,13
2025-12-10 08:09:42.801,CKKS,8192,40,8,333697,4.857,41712.125,128,482
2025-12-10 08:09:42.897,CKKS,8192,40,8,334272,5.235,41784.000,128,79
2025-12-10 08:09:42.911,CKKS,8192,40,8,334379,4.821,41797.375,128,226
2025-12-10 08:09:42.968,CKKS,8192,40,8,334217,4.882,41777.125,128,355
2025-12-10 08:09:42.996,CKKS,8192,40,8,334300,4.938,41787.500,128,339
2025-12-10 08:09:43.001,CKKS,8192,40,8,334098,5.974,41762.250,128,387
2025-12-10 08:09:43.031,CKKS,8192,40,8,334417,6.345,41802.125,128,371
2025-12-10 08:09:43.034,CKKS,8192,40,8,334174,7.150,41771.750,128,323
2025-12-10 08:09:43.043,CKKS,8192,40,8,334356,5.052,41794.500,128,161
2025-12-10 08:09:43.083,CKKS,8192,40,8,334206,6.006,41775.750,128,403
2025-12-10 08:09:43.109,CKKS,8192,40,8,334091,5.482,41761.375,128,498
2025-12-10 08:09:43.113,CKKS,8192,40,8,334405,4.603,41800.625,128,112
2025-12-10 08:09:43.140,CKKS,8192,40,8,334220,4.547,41777.500,128,307
2025-12-10 08:09:43.187,CKKS,8192,40,8,334479,6.235,41809.875,128,210
2025-12-10 08:09:43.305,CKKS,8192,40,8,334283,4.846,41785.375,128,291
2025-12-10 08:09:43.363,CKKS,8192,40,8,333794,6.625,41724.250,128,419
2025-12-10 08:09:43.401,CKKS,8192,40,8,334343,4.680,41792.875,128,30
2025-12-10 08:09:43.407,CKKS,8192,40,8,334346,5.443,41793.250,128,63
2025-12-10 08:09:43.445,CKKS,8192,40,8,334272,4.769,41784.000,128,145
2025-12-10 08:09:43.451,CKKS,8192,40,8,334386,4.954,41798.250,128,435
2025-12-10 08:09:43.459,CKKS,8192,40,8,333851,4.493,41731.375,128,275
2025-12-10 08:09:43.485,CKKS,8192,40,8,334403,4.742,41800.375,128,194
2025-12-10 08:09:43.554,CKKS,8192,40,8,334445,7.958,41805.625,128,451
2025-12-10 08:09:43.555,CKKS,8192,40,8,334214,8.065,41776.750,128,96
2025-12-10 08:09:43.577,CKKS,8192,40,8,334250,4.445,41781.250,128,259
2025-12-10 08:09:43.823,CKKS,8192,40,8,334278,4.596,41784.750,128,243
2025-12-10 08:09:43.840,CKKS,8192,40,8,334453,4.571,41806.625,128,178
2025-12-10 08:09:43.864,CKKS,8192,40,8,334281,7.491,41785.125,128,129
2025-12-10 08:09:43.864,CKKS,8192,40,8,334502,7.618,41812.750,128,467
2025-12-10 08:09:43.940,CKKS,8192,40,8,334386,5.644,41798.250,128,47
2025-12-10 08:09:43.947,CKKS,8192,40,8,334042,6.527,41755.250,128,14
2025-12-10 08:09:44.058,CKKS,8192,40,8,334324,6.530,41790.500,128,483
2025-12-10 08:09:44.060,CKKS,8192,40,8,334388,4.889,41798.500,128,80
2025-12-10 08:09:44.105,CKKS,8192,40,8,334182,6.951,41772.750,128,227
2025-12-10 08:09:44.138,CKKS,8192,40,8,334414,5.486,41801.750,128,356
2025-12-10 08:09:44.187,CKKS,8192,40,8,334414,5.789,41801.750,128,340
2025-12-10 08:09:44.228,CKKS,8192,40,8,333960,6.351,41745.000,128,162
2025-12-10 08:09:44.238,CKKS,8192,40,8,334418,6.492,41802.250,128,372
2025-12-10 08:09:44.252,CKKS,8192,40,8,334034,4.666,41754.250,128,388
2025-12-10 08:09:44.268,CKKS,8192,40,8,334375,4.677,41796.875,128,324
2025-12-10 08:09:44.294,CKKS,8192,40,8,334436,5.028,41804.500,128,113
2025-12-10 08:09:44.316,CKKS,8192,40,8,334323,4.967,41790.375,128,499
2025-12-10 08:09:44.317,CKKS,8192,40,8,334138,4.702,41767.250,128,404
2025-12-10 08:09:44.352,CKKS,8192,40,8,334277,4.784,41784.625,128,308
2025-12-10 08:09:44.362,CKKS,8192,40,8,334360,4.939,41795.000,128,211
2025-12-10 08:09:44.512,CKKS,8192,40,8,334133,4.416,41766.625,128,292
2025-12-10 08:09:44.548,CKKS,8192,40,8,334435,6.165,41804.375,128,31
2025-12-10 08:09:44.604,CKKS,8192,40,8,334149,5.012,41768.625,128,420
2025-12-10 08:09:44.623,CKKS,8192,40,8,334144,4.467,41768.000,128,64
2025-12-10 08:09:44.668,CKKS,8192,40,8,334465,4.957,41808.125,128,146
2025-12-10 08:09:44.702,CKKS,8192,40,8,334003,4.919,41750.375,128,276
2025-12-10 08:09:44.750,CKKS,8192,40,8,334332,4.965,41791.500,128,195
2025-12-10 08:09:44.755,CKKS,8192,40,8,334154,4.967,41769.250,128,436
2025-12-10 08:09:44.810,CKKS,8192,40,8,334421,4.855,41802.625,128,97
2025-12-10 08:09:44.858,CKKS,8192,40,8,334205,4.810,41775.625,128,452
2025-12-10 08:09:44.883,CKKS,8192,40,8,334048,4.913,41756.000,128,260
2025-12-10 08:09:45.076,CKKS,8192,40,8,334085,5.005,41760.625,128,179
2025-12-10 08:09:45.080,CKKS,8192,40,8,333943,4.629,41742.875,128,244
2025-12-10 08:09:45.118,CKKS,8192,40,8,334428,7.537,41803.500,128,130
2025-12-10 08:09:45.118,CKKS,8192,40,8,334478,7.681,41809.750,128,468
2025-12-10 08:09:45.210,CKKS,8192,40,8,334395,4.834,41799.375,128,15
2025-12-10 08:09:45.212,CKKS,8192,40,8,334427,4.851,41803.375,128,48
2025-12-10 08:09:45.315,CKKS,8192,40,8,334352,6.996,41794.000,128,81
2025-12-10 08:09:45.323,CKKS,8192,40,8,334434,4.933,41804.250,128,484
2025-12-10 08:09:45.358,CKKS,8192,40,8,334454,6.749,41806.750,128,228
2025-12-10 08:09:45.471,CKKS,8192,40,8,334273,4.990,41784.125,128,163
2025-12-10 08:09:45.489,CKKS,8192,40,8,334423,4.662,41802.875,128,373
2025-12-10 08:09:45.520,CKKS,8192,40,8,334366,4.721,41795.750,128,357
2025-12-10 08:09:45.523,CKKS,8192,40,8,334336,4.597,41792.000,128,341
2025-12-10 08:09:45.535,CKKS,8192,40,8,334194,4.388,41774.250,128,389
2025-12-10 08:09:45.540,CKKS,8192,40,8,334411,4.570,41801.375,128,325
2025-12-10 08:09:45.544,CKKS,8192,40,8,334427,4.572,41803.375,128,114
2025-12-10 08:09:45.597,CKKS,8192,40,8,334341,4.514,41792.625,128,405
2025-12-10 08:09:45.606,CKKS,8192,40,8,334114,4.788,41764.250,128,500
2025-12-10 08:09:45.623,CKKS,8192,40,8,334375,4.472,41796.875,128,212
