timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-03 08:38:57.949,smart_meter,send_encrypted_data,334357,3.496,765.119,true,none,9
2025-12-03 08:39:58.227,smart_meter,send_encrypted_data,334151,0.419,6379.971,true,none,6
2025-12-03 08:39:58.227,smart_meter,send_encrypted_data,334150,0.446,5993.722,true,none,4
2025-12-03 08:39:58.227,smart_meter,send_encrypted_data,334402,0.439,6093.886,true,none,3
2025-12-03 08:39:58.227,smart_meter,send_encrypted_data,334375,0.426,6279.343,true,none,2
2025-12-03 08:39:58.228,smart_meter,send_encrypted_data,334310,0.393,6805.293,true,none,9
2025-12-03 08:39:58.228,smart_meter,send_encrypted_data,334144,0.400,6682.880,true,none,1
2025-12-03 08:39:58.228,smart_meter,send_encrypted_data,334427,0.425,6295.096,true,none,10
2025-12-03 08:39:58.228,smart_meter,send_encrypted_data,334238,0.368,7266.043,true,none,7
2025-12-03 08:39:58.229,smart_meter,send_encrypted_data,333893,0.763,3500.844,true,none,8
2025-12-03 08:39:58.229,smart_meter,send_encrypted_data,334096,0.948,2819.376,true,none,5
2025-12-03 08:40:58.509,smart_meter,send_encrypted_data,334230,0.443,6035.756,true,none,10
2025-12-03 08:40:58.509,smart_meter,send_encrypted_data,334471,0.436,6137.083,true,none,1
2025-12-03 08:40:58.509,smart_meter,send_encrypted_data,334406,0.394,6789.970,true,none,4
2025-12-03 08:40:58.510,smart_meter,send_encrypted_data,334081,0.349,7658.017,true,none,3
2025-12-03 08:40:58.510,smart_meter,send_encrypted_data,334382,0.369,7249.474,true,none,7
2025-12-03 08:40:58.510,smart_meter,send_encrypted_data,334368,0.374,7152.257,true,none,6
2025-12-03 08:40:58.510,smart_meter,send_encrypted_data,334451,0.385,6949.631,true,none,5
2025-12-03 08:40:58.511,smart_meter,send_encrypted_data,334149,2.473,1080.951,true,none,2
2025-12-03 08:40:58.511,smart_meter,send_encrypted_data,334379,1.139,2348.579,true,none,9
2025-12-03 08:40:58.512,smart_meter,send_encrypted_data,334209,2.027,1319.029,true,none,8
