timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-10 08:09:01.356,smart_meter,send_encrypted_data,334373,16.647,160.689,true,none,353
2025-12-10 08:09:01.358,smart_meter,send_encrypted_data,334344,7.035,380.206,true,none,140
2025-12-10 08:09:01.358,smart_meter,send_encrypted_data,334389,0.399,6704.541,true,none,290
2025-12-10 08:09:01.358,smart_meter,send_encrypted_data,334256,12.660,211.220,true,none,80
2025-12-10 08:09:01.341,smart_meter,send_encrypted_data,334368,0.443,6038.248,true,none,272
2025-12-10 08:09:01.359,smart_meter,send_encrypted_data,334331,5.652,473.222,true,none,295
2025-12-10 08:09:01.359,smart_meter,send_encrypted_data,334527,4.083,655.453,true,none,366
2025-12-10 08:09:01.359,smart_meter,send_encrypted_data,334384,0.355,7535.414,true,none,287
2025-12-10 08:09:01.360,smart_meter,send_encrypted_data,334410,0.428,6250.654,true,none,435
2025-12-10 08:09:01.360,smart_meter,send_encrypted_data,334232,5.982,446.984,true,none,77
2025-12-10 08:09:01.355,smart_meter,send_encrypted_data,334397,4.773,560.481,true,none,156
2025-12-10 08:09:01.360,smart_meter,send_encrypted_data,334426,0.381,7022.068,true,none,395
2025-12-10 08:09:01.361,smart_meter,send_encrypted_data,333809,12.518,213.331,true,none,171
2025-12-10 08:09:01.361,smart_meter,send_encrypted_data,334470,8.987,297.737,true,none,375
2025-12-10 08:09:01.361,smart_meter,send_encrypted_data,334407,0.367,7289.526,true,none,186
2025-12-10 08:09:01.361,smart_meter,send_encrypted_data,334316,8.218,325.448,true,none,221
2025-12-10 08:09:01.361,smart_meter,send_encrypted_data,334311,7.637,350.201,true,none,240
2025-12-10 08:09:01.361,smart_meter,send_encrypted_data,334491,0.342,7824.351,true,none,385
2025-12-10 08:09:01.361,smart_meter,send_encrypted_data,334099,6.762,395.266,true,none,327
2025-12-10 08:09:01.361,smart_meter,send_encrypted_data,334296,43.538,61.426,true,none,362
2025-12-10 08:09:01.363,smart_meter,send_encrypted_data,334542,0.351,7624.889,true,none,177
2025-12-10 08:09:01.363,smart_meter,send_encrypted_data,334223,46.307,57.740,true,none,23
2025-12-10 08:09:01.364,smart_meter,send_encrypted_data,334237,0.335,7981.779,true,none,179
2025-12-10 08:09:01.364,smart_meter,send_encrypted_data,333265,32.623,81.725,true,none,199
2025-12-10 08:09:01.365,smart_meter,send_encrypted_data,334107,0.347,7702.755,true,none,245
2025-12-10 08:09:01.365,smart_meter,send_encrypted_data,334404,21.992,121.646,true,none,154
2025-12-10 08:09:01.355,smart_meter,send_encrypted_data,333920,18.283,146.112,true,none,285
2025-12-10 08:09:01.366,smart_meter,send_encrypted_data,334366,0.363,7368.948,true,none,387
2025-12-10 08:09:01.366,smart_meter,send_encrypted_data,334261,0.354,7553.921,true,none,195
2025-12-10 08:09:01.367,smart_meter,send_encrypted_data,334091,0.341,7837.912,true,none,159
2025-12-10 08:09:01.367,smart_meter,send_encrypted_data,334390,21.336,125.381,true,none,184
2025-12-10 08:09:01.368,smart_meter,send_encrypted_data,334324,0.518,5163.305,true,none,152
2025-12-10 08:09:01.368,smart_meter,send_encrypted_data,334262,1.344,1989.655,true,none,409
2025-12-10 08:09:01.368,smart_meter,send_encrypted_data,334306,0.415,6444.453,true,none,320
2025-12-10 08:09:01.369,smart_meter,send_encrypted_data,334464,1.932,1384.944,true,none,407
2025-12-10 08:09:01.369,smart_meter,send_encrypted_data,334417,14.961,178.821,true,none,203
2025-12-10 08:09:01.370,smart_meter,send_encrypted_data,334346,0.357,7492.347,true,none,125
2025-12-10 08:09:01.370,smart_meter,send_encrypted_data,334513,54.127,49.441,true,none,269
2025-12-10 08:09:01.371,smart_meter,send_encrypted_data,334394,6.534,409.420,true,none,138
2025-12-10 08:09:01.371,smart_meter,send_encrypted_data,334354,1.281,2088.081,true,none,70
2025-12-10 08:09:01.372,smart_meter,send_encrypted_data,334344,16.514,161.969,true,none,143
2025-12-10 08:09:01.372,smart_meter,send_encrypted_data,334414,0.344,7777.070,true,none,192
2025-12-10 08:09:01.372,smart_meter,send_encrypted_data,334251,16.059,166.511,true,none,112
2025-12-10 08:09:01.373,smart_meter,send_encrypted_data,334054,4.804,556.293,true,none,183
2025-12-10 08:09:01.373,smart_meter,send_encrypted_data,334215,26.147,102.257,true,none,374
2025-12-10 08:09:01.375,smart_meter,send_encrypted_data,334394,4.436,603.055,true,none,139
2025-12-10 08:09:01.378,smart_meter,send_encrypted_data,334436,10.675,250.631,true,none,216
2025-12-10 08:09:01.378,smart_meter,send_encrypted_data,334262,27.105,98.657,true,none,400
2025-12-10 08:09:01.378,smart_meter,send_encrypted_data,334423,31.129,85.945,true,none,322
2025-12-10 08:09:01.379,smart_meter,send_encrypted_data,334156,30.642,87.241,true,none,96
2025-12-10 08:09:01.379,smart_meter,send_encrypted_data,334323,17.126,156.171,true,none,133
2025-12-10 08:09:01.377,smart_meter,send_encrypted_data,334144,30.410,87.904,true,none,398
2025-12-10 08:09:01.380,smart_meter,send_encrypted_data,334334,1.496,1787.882,true,none,106
2025-12-10 08:09:01.381,smart_meter,send_encrypted_data,334172,37.687,70.936,true,none,12
2025-12-10 08:09:01.381,smart_meter,send_encrypted_data,334108,33.376,80.083,true,none,90
2025-12-10 08:09:01.381,smart_meter,send_encrypted_data,334187,29.374,91.016,true,none,397
2025-12-10 08:09:01.350,smart_meter,send_encrypted_data,333647,0.383,6969.128,true,none,137
2025-12-10 08:09:01.382,smart_meter,send_encrypted_data,334215,26.132,102.316,true,none,22
2025-12-10 08:09:01.359,smart_meter,send_encrypted_data,334158,0.372,7186.194,true,none,360
2025-12-10 08:09:01.383,smart_meter,send_encrypted_data,334436,1.142,2342.809,true,none,420
2025-12-10 08:09:01.383,smart_meter,send_encrypted_data,334237,0.339,7887.599,true,none,422
2025-12-10 08:09:01.383,smart_meter,send_encrypted_data,334127,0.317,8432.227,true,none,425
2025-12-10 08:09:01.383,smart_meter,send_encrypted_data,334282,0.373,7169.587,true,none,418
2025-12-10 08:09:01.385,smart_meter,send_encrypted_data,334041,0.430,6214.716,true,none,457
2025-12-10 08:09:01.385,smart_meter,send_encrypted_data,334469,0.364,7350.967,true,none,294
2025-12-10 08:09:01.385,smart_meter,send_encrypted_data,334091,0.341,7837.912,true,none,436
2025-12-10 08:09:01.386,smart_meter,send_encrypted_data,334522,0.365,7331.989,true,none,293
2025-12-10 08:09:01.387,smart_meter,send_encrypted_data,334361,0.359,7450.942,true,none,423
2025-12-10 08:09:01.387,smart_meter,send_encrypted_data,334411,0.308,8686.000,true,none,292
2025-12-10 08:09:01.389,smart_meter,send_encrypted_data,334471,0.503,5319.618,true,none,291
2025-12-10 08:09:01.390,smart_meter,send_encrypted_data,334510,0.370,7232.649,true,none,297
2025-12-10 08:09:01.391,smart_meter,send_encrypted_data,334418,0.361,7410.925,true,none,432
2025-12-10 08:09:01.391,smart_meter,send_encrypted_data,334448,0.629,4253.711,true,none,299
2025-12-10 08:09:01.391,smart_meter,send_encrypted_data,334399,4.645,575.929,true,none,286
2025-12-10 08:09:01.392,smart_meter,send_encrypted_data,334425,5.060,528.735,true,none,201
2025-12-10 08:09:01.393,smart_meter,send_encrypted_data,334331,3.985,671.179,true,none,431
2025-12-10 08:09:01.393,smart_meter,send_encrypted_data,334074,0.458,5835.354,true,none,284
2025-12-10 08:09:01.393,smart_meter,send_encrypted_data,334396,2.478,1079.567,true,none,204
2025-12-10 08:09:01.390,smart_meter,send_encrypted_data,334370,0.464,5765.000,true,none,208
2025-12-10 08:09:01.397,smart_meter,send_encrypted_data,334510,0.372,7193.763,true,none,302
2025-12-10 08:09:01.398,smart_meter,send_encrypted_data,334116,0.771,3466.833,true,none,469
2025-12-10 08:09:01.399,smart_meter,send_encrypted_data,334358,0.352,7599.045,true,none,403
2025-12-10 08:09:01.400,smart_meter,send_encrypted_data,334418,2.783,961.317,true,none,402
2025-12-10 08:09:01.401,smart_meter,send_encrypted_data,334378,1.565,1709.281,true,none,298
2025-12-10 08:09:01.402,smart_meter,send_encrypted_data,333987,2.251,1186.982,true,none,471
2025-12-10 08:09:01.404,smart_meter,send_encrypted_data,333965,0.334,7999.162,true,none,281
2025-12-10 08:09:01.404,smart_meter,send_encrypted_data,334389,0.391,6841.719,true,none,405
2025-12-10 08:09:01.406,smart_meter,send_encrypted_data,334244,0.322,8304.199,true,none,426
2025-12-10 08:09:01.408,smart_meter,send_encrypted_data,334062,0.398,6714.814,true,none,474
2025-12-10 08:09:01.409,smart_meter,send_encrypted_data,334162,0.605,4418.671,true,none,485
2025-12-10 08:09:01.410,smart_meter,send_encrypted_data,334106,0.357,7486.969,true,none,445
2025-12-10 08:09:01.410,smart_meter,send_encrypted_data,334136,0.404,6616.554,true,none,478
2025-12-10 08:09:01.411,smart_meter,send_encrypted_data,334447,0.344,7777.837,true,none,477
2025-12-10 08:09:01.411,smart_meter,send_encrypted_data,334392,0.490,5459.461,true,none,479
2025-12-10 08:09:01.412,smart_meter,send_encrypted_data,334271,2.111,1266.778,true,none,421
2025-12-10 08:09:01.412,smart_meter,send_encrypted_data,334395,0.363,7369.587,true,none,301
2025-12-10 08:09:01.413,smart_meter,send_encrypted_data,334106,0.496,5388.806,true,none,486
2025-12-10 08:09:01.414,smart_meter,send_encrypted_data,333964,0.336,7951.524,true,none,446
2025-12-10 08:09:01.415,smart_meter,send_encrypted_data,334463,0.337,7939.774,true,none,488
2025-12-10 08:09:01.416,smart_meter,send_encrypted_data,334336,0.365,7327.912,true,none,489
2025-12-10 08:09:01.416,smart_meter,send_encrypted_data,334051,0.362,7382.343,true,none,448
2025-12-10 08:09:01.417,smart_meter,send_encrypted_data,334122,0.334,8002.922,true,none,440
2025-12-10 08:09:01.418,smart_meter,send_encrypted_data,334351,0.333,8032.456,true,none,441
2025-12-10 08:09:01.418,smart_meter,send_encrypted_data,334047,2.326,1148.915,true,none,481
2025-12-10 08:09:01.418,smart_meter,send_encrypted_data,334419,0.376,7115.298,true,none,449
2025-12-10 08:09:01.419,smart_meter,send_encrypted_data,333353,0.366,7286.404,true,none,450
2025-12-10 08:09:01.419,smart_meter,send_encrypted_data,334346,1.881,1421.993,true,none,490
2025-12-10 08:09:01.419,smart_meter,send_encrypted_data,334147,0.356,7508.921,true,none,492
2025-12-10 08:09:01.419,smart_meter,send_encrypted_data,334453,0.437,6122.709,true,none,283
2025-12-10 08:09:01.421,smart_meter,send_encrypted_data,334150,0.368,7264.130,true,none,439
2025-12-10 08:09:01.421,smart_meter,send_encrypted_data,334155,2.349,1138.033,true,none,434
2025-12-10 08:09:01.422,smart_meter,send_encrypted_data,334389,0.338,7914.533,true,none,453
2025-12-10 08:09:01.422,smart_meter,send_encrypted_data,334337,2.865,933.576,true,none,438
2025-12-10 08:09:01.423,smart_meter,send_encrypted_data,334226,0.333,8029.453,true,none,498
2025-12-10 08:09:01.423,smart_meter,send_encrypted_data,334418,1.115,2399.412,true,none,452
2025-12-10 08:09:01.424,smart_meter,send_encrypted_data,334147,2.737,976.681,true,none,451
2025-12-10 08:09:01.424,smart_meter,send_encrypted_data,333955,1.009,2647.810,true,none,454
2025-12-10 08:09:01.425,smart_meter,send_encrypted_data,334374,2.600,1028.843,true,none,487
2025-12-10 08:09:01.426,smart_meter,send_encrypted_data,334553,0.391,6845.074,true,none,455
2025-12-10 08:09:01.427,smart_meter,send_encrypted_data,334069,0.443,6032.849,true,none,493
2025-12-10 08:09:01.428,smart_meter,send_encrypted_data,334415,0.408,6557.157,true,none,307
2025-12-10 08:09:01.428,smart_meter,send_encrypted_data,334332,0.603,4435.582,true,none,313
2025-12-10 08:09:01.429,smart_meter,send_encrypted_data,334346,0.370,7229.103,true,none,308
2025-12-10 08:09:01.430,smart_meter,send_encrypted_data,334089,1.170,2284.369,true,none,83
2025-12-10 08:09:01.431,smart_meter,send_encrypted_data,334100,0.603,4432.504,true,none,310
2025-12-10 08:09:01.432,smart_meter,send_encrypted_data,334137,3.950,676.733,true,none,456
2025-12-10 08:09:01.432,smart_meter,send_encrypted_data,334002,0.346,7722.590,true,none,317
2025-12-10 08:09:01.433,smart_meter,send_encrypted_data,334274,0.370,7227.546,true,none,249
2025-12-10 08:09:01.433,smart_meter,send_encrypted_data,334162,0.688,3885.605,true,none,341
2025-12-10 08:09:01.434,smart_meter,send_encrypted_data,334417,0.966,2769.499,true,none,255
2025-12-10 08:09:01.439,smart_meter,send_encrypted_data,334127,0.371,7204.895,true,none,248
2025-12-10 08:09:01.439,smart_meter,send_encrypted_data,334193,0.937,2853.302,true,none,339
2025-12-10 08:09:01.441,smart_meter,send_encrypted_data,334349,4.157,643.443,true,none,259
2025-12-10 08:09:01.443,smart_meter,send_encrypted_data,334399,0.315,8492.673,true,none,351
2025-12-10 08:09:01.444,smart_meter,send_encrypted_data,334352,0.346,7730.682,true,none,329
2025-12-10 08:09:01.444,smart_meter,send_encrypted_data,334276,0.452,5916.389,true,none,253
2025-12-10 08:09:01.445,smart_meter,send_encrypted_data,334330,0.375,7132.373,true,none,349
2025-12-10 08:09:01.445,smart_meter,send_encrypted_data,334332,2.133,1253.941,true,none,344
2025-12-10 08:09:01.446,smart_meter,send_encrypted_data,334087,0.432,6186.796,true,none,347
2025-12-10 08:09:01.447,smart_meter,send_encrypted_data,334288,1.407,1900.714,true,none,345
2025-12-10 08:09:01.450,smart_meter,send_encrypted_data,334387,0.633,4226.060,true,none,346
2025-12-10 08:09:01.450,smart_meter,send_encrypted_data,334324,1.430,1870.344,true,none,359
2025-12-10 08:09:01.451,smart_meter,send_encrypted_data,334388,1.402,1908.063,true,none,332
2025-12-10 08:09:01.451,smart_meter,send_encrypted_data,334562,0.724,3696.818,true,none,306
2025-12-10 08:09:01.451,smart_meter,send_encrypted_data,334451,0.401,6672.339,true,none,270
2025-12-10 08:09:01.452,smart_meter,send_encrypted_data,334376,1.049,2550.055,true,none,499
2025-12-10 08:09:01.452,smart_meter,send_encrypted_data,334323,0.346,7730.012,true,none,280
2025-12-10 08:09:01.454,smart_meter,send_encrypted_data,334307,1.033,2589.018,true,none,495
2025-12-10 08:09:01.455,smart_meter,send_encrypted_data,334371,2.187,1223.122,true,none,275
2025-12-10 08:09:01.455,smart_meter,send_encrypted_data,334382,0.317,8438.662,true,none,277
2025-12-10 08:09:01.456,smart_meter,send_encrypted_data,334078,0.372,7184.473,true,none,278
2025-12-10 08:09:01.457,smart_meter,send_encrypted_data,334307,0.967,2765.725,true,none,342
2025-12-10 08:09:01.458,smart_meter,send_encrypted_data,334520,0.310,8632.774,true,none,312
2025-12-10 08:09:01.461,smart_meter,send_encrypted_data,334021,1.489,1794.606,true,none,121
2025-12-10 08:09:01.461,smart_meter,send_encrypted_data,334413,0.385,6948.842,true,none,94
2025-12-10 08:09:01.461,smart_meter,send_encrypted_data,334115,0.349,7658.797,true,none,115
2025-12-10 08:09:01.462,smart_meter,send_encrypted_data,334298,0.481,5560.050,true,none,144
2025-12-10 08:09:01.463,smart_meter,send_encrypted_data,334209,0.349,7660.951,true,none,182
2025-12-10 08:09:01.463,smart_meter,send_encrypted_data,334256,0.470,5689.464,true,none,109
2025-12-10 08:09:01.463,smart_meter,send_encrypted_data,334139,0.380,7034.505,true,none,148
2025-12-10 08:09:01.464,smart_meter,send_encrypted_data,334157,0.366,7303.978,true,none,151
2025-12-10 08:09:01.464,smart_meter,send_encrypted_data,334324,0.854,3131.841,true,none,149
2025-12-10 08:09:01.465,smart_meter,send_encrypted_data,334441,0.367,7290.267,true,none,394
2025-12-10 08:09:01.466,smart_meter,send_encrypted_data,334492,1.390,1925.134,true,none,150
2025-12-10 08:09:01.466,smart_meter,send_encrypted_data,334031,0.350,7634.994,true,none,160
2025-12-10 08:09:01.467,smart_meter,send_encrypted_data,334044,1.553,1720.768,true,none,196
2025-12-10 08:09:01.467,smart_meter,send_encrypted_data,333602,0.370,7213.016,true,none,147
2025-12-10 08:09:01.467,smart_meter,send_encrypted_data,334193,5.051,529.310,true,none,142
2025-12-10 08:09:01.467,smart_meter,send_encrypted_data,334427,1.283,2085.281,true,none,79
2025-12-10 08:09:01.468,smart_meter,send_encrypted_data,334315,0.376,7113.085,true,none,236
2025-12-10 08:09:01.468,smart_meter,send_encrypted_data,334465,2.985,896.389,true,none,129
2025-12-10 08:09:01.470,smart_meter,send_encrypted_data,334035,0.644,4149.503,true,none,169
2025-12-10 08:09:01.471,smart_meter,send_encrypted_data,334330,0.640,4179.125,true,none,157
2025-12-10 08:09:01.473,smart_meter,send_encrypted_data,334423,0.358,7473.140,true,none,197
2025-12-10 08:09:01.475,smart_meter,send_encrypted_data,334303,0.351,7619.442,true,none,417
2025-12-10 08:09:01.477,smart_meter,send_encrypted_data,334355,0.346,7730.751,true,none,406
2025-12-10 08:09:01.478,smart_meter,send_encrypted_data,334311,2.070,1292.023,true,none,410
2025-12-10 08:09:01.478,smart_meter,send_encrypted_data,334433,0.545,4909.108,true,none,419
2025-12-10 08:09:01.479,smart_meter,send_encrypted_data,334362,0.352,7599.136,true,none,437
2025-12-10 08:09:01.479,smart_meter,send_encrypted_data,334453,0.356,7515.798,true,none,190
2025-12-10 08:09:01.480,smart_meter,send_encrypted_data,334157,0.602,4440.625,true,none,81
2025-12-10 08:09:01.481,smart_meter,send_encrypted_data,334371,0.384,6966.062,true,none,458
2025-12-10 08:09:01.482,smart_meter,send_encrypted_data,333983,0.352,7590.523,true,none,470
2025-12-10 08:09:01.483,smart_meter,send_encrypted_data,334416,4.612,580.080,true,none,185
2025-12-10 08:09:01.483,smart_meter,send_encrypted_data,334339,0.395,6771.423,true,none,465
2025-12-10 08:09:01.484,smart_meter,send_encrypted_data,334480,0.359,7453.593,true,none,467
2025-12-10 08:09:01.484,smart_meter,send_encrypted_data,334518,3.242,825.461,true,none,200
2025-12-10 08:09:01.483,smart_meter,send_encrypted_data,334327,0.429,6234.536,true,none,462
2025-12-10 08:09:01.486,smart_meter,send_encrypted_data,334196,2.345,1140.114,true,none,466
2025-12-10 08:09:01.487,smart_meter,send_encrypted_data,334409,0.674,3969.246,true,none,482
2025-12-10 08:09:01.488,smart_meter,send_encrypted_data,334201,0.782,3418.936,true,none,404
2025-12-10 08:09:01.489,smart_meter,send_encrypted_data,334421,0.351,7622.131,true,none,475
2025-12-10 08:09:01.490,smart_meter,send_encrypted_data,334516,0.340,7870.965,true,none,443
2025-12-10 08:09:01.490,smart_meter,send_encrypted_data,334247,0.345,7750.655,true,none,430
2025-12-10 08:09:01.490,smart_meter,send_encrypted_data,334411,0.374,7153.176,true,none,480
2025-12-10 08:09:01.493,smart_meter,send_encrypted_data,334466,1.284,2083.900,true,none,433
2025-12-10 08:09:01.493,smart_meter,send_encrypted_data,334307,1.216,2199.388,true,none,447
2025-12-10 08:09:01.494,smart_meter,send_encrypted_data,334129,0.348,7681.126,true,none,460
2025-12-10 08:09:01.494,smart_meter,send_encrypted_data,334460,0.315,8494.222,true,none,442
2025-12-10 08:09:01.495,smart_meter,send_encrypted_data,334361,7.113,376.056,true,none,427
2025-12-10 08:09:01.495,smart_meter,send_encrypted_data,334500,0.356,7516.854,true,none,500
2025-12-10 08:09:01.496,smart_meter,send_encrypted_data,334292,0.363,7367.317,true,none,95
2025-12-10 08:09:01.496,smart_meter,send_encrypted_data,333968,3.362,794.689,true,none,304
2025-12-10 08:09:01.496,smart_meter,send_encrypted_data,334268,0.350,7640.411,true,none,494
2025-12-10 08:09:01.499,smart_meter,send_encrypted_data,334200,0.374,7148.663,true,none,243
2025-12-10 08:09:01.499,smart_meter,send_encrypted_data,334374,0.377,7095.469,true,none,343
2025-12-10 08:09:01.501,smart_meter,send_encrypted_data,334304,0.364,7347.341,true,none,251
2025-12-10 08:09:01.501,smart_meter,send_encrypted_data,334138,0.419,6379.723,true,none,314
2025-12-10 08:09:01.501,smart_meter,send_encrypted_data,334382,1.703,1570.790,true,none,348
2025-12-10 08:09:01.504,smart_meter,send_encrypted_data,334351,0.377,7094.981,true,none,265
2025-12-10 08:09:01.505,smart_meter,send_encrypted_data,334064,0.365,7321.951,true,none,238
2025-12-10 08:09:01.507,smart_meter,send_encrypted_data,334323,0.760,3519.189,true,none,340
2025-12-10 08:09:01.508,smart_meter,send_encrypted_data,334439,0.523,5115.702,true,none,268
2025-12-10 08:09:01.508,smart_meter,send_encrypted_data,334383,1.695,1578.209,true,none,483
2025-12-10 08:09:01.509,smart_meter,send_encrypted_data,333680,0.339,7874.454,true,none,373
2025-12-10 08:09:01.512,smart_meter,send_encrypted_data,334276,0.376,7112.255,true,none,211
2025-12-10 08:09:01.514,smart_meter,send_encrypted_data,334300,1.566,1707.791,true,none,123
2025-12-10 08:09:01.515,smart_meter,send_encrypted_data,334388,0.479,5584.768,true,none,100
2025-12-10 08:09:01.516,smart_meter,send_encrypted_data,334448,0.420,6370.438,true,none,161
2025-12-10 08:09:01.516,smart_meter,send_encrypted_data,333668,1.082,2467.046,true,none,153
2025-12-10 08:09:01.530,smart_meter,send_encrypted_data,334340,1.012,2643.004,true,none,415
2025-12-10 08:09:01.532,smart_meter,send_encrypted_data,334213,1.077,2482.548,true,none,416
2025-12-10 08:09:01.534,smart_meter,send_encrypted_data,334352,0.462,5789.645,true,none,464
2025-12-10 08:09:01.536,smart_meter,send_encrypted_data,334487,0.358,7474.570,true,none,336
2025-12-10 08:09:01.536,smart_meter,send_encrypted_data,334364,0.344,7775.907,true,none,468
2025-12-10 08:09:01.538,smart_meter,send_encrypted_data,334034,2.333,1145.423,true,none,472
2025-12-10 08:09:01.543,smart_meter,send_encrypted_data,334256,0.349,7662.029,true,none,230
2025-12-10 08:09:01.543,smart_meter,send_encrypted_data,334486,0.379,7060.391,true,none,162
2025-12-10 08:09:01.544,smart_meter,send_encrypted_data,334380,0.402,6654.328,true,none,164
2025-12-10 08:09:01.544,smart_meter,send_encrypted_data,334397,0.403,6638.154,true,none,282
2025-12-10 08:09:01.546,smart_meter,send_encrypted_data,334350,1.453,1840.881,true,none,188
2025-12-10 08:09:01.547,smart_meter,send_encrypted_data,334101,0.368,7263.065,true,none,428
2025-12-10 08:09:01.548,smart_meter,send_encrypted_data,334294,0.312,8571.641,true,none,350
2025-12-10 08:09:01.549,smart_meter,send_encrypted_data,334450,0.509,5256.582,true,none,352
2025-12-10 08:09:01.550,smart_meter,send_encrypted_data,334283,0.403,6635.891,true,none,128
2025-12-10 08:09:01.552,smart_meter,send_encrypted_data,334064,0.367,7282.049,true,none,408
2025-12-10 08:09:01.553,smart_meter,send_encrypted_data,334226,1.172,2281.406,true,none,273
2025-12-10 08:09:01.554,smart_meter,send_encrypted_data,334132,0.481,5557.289,true,none,210
2025-12-10 08:09:01.555,smart_meter,send_encrypted_data,334046,0.413,6470.625,true,none,84
2025-12-10 08:10:06.630,smart_meter,send_encrypted_data,334346,0.573,4668.007,true,none,21
2025-12-10 08:10:06.632,smart_meter,send_encrypted_data,334129,0.901,2966.739,true,none,30
2025-12-10 08:10:06.634,smart_meter,send_encrypted_data,334500,0.373,7174.263,true,none,22
2025-12-10 08:10:06.637,smart_meter,send_encrypted_data,334298,0.460,5813.878,true,none,42
2025-12-10 08:10:06.638,smart_meter,send_encrypted_data,334221,0.458,5837.921,true,none,43
2025-12-10 08:10:06.639,smart_meter,send_encrypted_data,334093,0.650,4111.914,true,none,32
2025-12-10 08:10:06.640,smart_meter,send_encrypted_data,334356,0.636,4205.736,true,none,132
2025-12-10 08:10:06.640,smart_meter,send_encrypted_data,334462,1.108,2414.888,true,none,115
2025-12-10 08:10:06.645,smart_meter,send_encrypted_data,334403,0.393,6807.186,true,none,130
2025-12-10 08:10:06.646,smart_meter,send_encrypted_data,334490,0.391,6843.785,true,none,134
2025-12-10 08:10:06.651,smart_meter,send_encrypted_data,334074,0.393,6800.489,true,none,125
2025-12-10 08:10:06.652,smart_meter,send_encrypted_data,334150,0.425,6289.882,true,none,161
2025-12-10 08:10:06.652,smart_meter,send_encrypted_data,334342,0.411,6507.873,true,none,28
2025-12-10 08:10:06.653,smart_meter,send_encrypted_data,334443,0.407,6573.818,true,none,120
2025-12-10 08:10:06.653,smart_meter,send_encrypted_data,334389,0.388,6894.619,true,none,201
2025-12-10 08:10:06.655,smart_meter,send_encrypted_data,334344,0.879,3042.949,true,none,3
2025-12-10 08:10:06.655,smart_meter,send_encrypted_data,334450,0.818,3270.905,true,none,4
2025-12-10 08:10:06.656,smart_meter,send_encrypted_data,334150,0.415,6441.446,true,none,124
2025-12-10 08:10:06.656,smart_meter,send_encrypted_data,334480,0.422,6340.853,true,none,15
2025-12-10 08:10:06.657,smart_meter,send_encrypted_data,334105,0.364,7342.967,true,none,88
2025-12-10 08:10:06.658,smart_meter,send_encrypted_data,333887,0.386,6919.938,true,none,98
2025-12-10 08:10:06.660,smart_meter,send_encrypted_data,334425,0.397,6739.043,true,none,246
2025-12-10 08:10:06.661,smart_meter,send_encrypted_data,334287,0.363,7367.207,true,none,288
2025-12-10 08:10:06.661,smart_meter,send_encrypted_data,334420,0.391,6842.353,true,none,250
2025-12-10 08:10:06.662,smart_meter,send_encrypted_data,334097,1.051,2543.079,true,none,144
2025-12-10 08:10:06.662,smart_meter,send_encrypted_data,334220,3.385,789.885,true,none,138
2025-12-10 08:10:06.664,smart_meter,send_encrypted_data,334397,4.852,551.355,true,none,27
2025-12-10 08:10:06.664,smart_meter,send_encrypted_data,333486,0.380,7020.758,true,none,95
2025-12-10 08:10:06.663,smart_meter,send_encrypted_data,334070,0.358,7465.251,true,none,336
2025-12-10 08:10:06.665,smart_meter,send_encrypted_data,334450,0.364,7350.549,true,none,260
2025-12-10 08:10:06.666,smart_meter,send_encrypted_data,334409,0.354,7557.266,true,none,57
2025-12-10 08:10:06.666,smart_meter,send_encrypted_data,333889,0.363,7358.435,true,none,281
2025-12-10 08:10:06.666,smart_meter,send_encrypted_data,334102,3.545,753.968,true,none,360
2025-12-10 08:10:06.667,smart_meter,send_encrypted_data,334179,0.402,6650.328,true,none,203
2025-12-10 08:10:06.668,smart_meter,send_encrypted_data,334348,1.631,1639.966,true,none,493
2025-12-10 08:10:06.668,smart_meter,send_encrypted_data,334144,1.824,1465.544,true,none,16
2025-12-10 08:10:06.668,smart_meter,send_encrypted_data,334354,3.440,777.567,true,none,69
2025-12-10 08:10:06.669,smart_meter,send_encrypted_data,333842,2.358,1132.628,true,none,135
2025-12-10 08:10:06.670,smart_meter,send_encrypted_data,334445,0.362,7391.050,true,none,287
2025-12-10 08:10:06.671,smart_meter,send_encrypted_data,334081,0.755,3539.931,true,none,36
2025-12-10 08:10:06.671,smart_meter,send_encrypted_data,334484,2.991,894.641,true,none,75
2025-12-10 08:10:06.671,smart_meter,send_encrypted_data,334261,1.816,1472.515,true,none,290
2025-12-10 08:10:06.672,smart_meter,send_encrypted_data,334103,0.363,7363.152,true,none,357
2025-12-10 08:10:06.673,smart_meter,send_encrypted_data,333920,0.359,7441.114,true,none,65
2025-12-10 08:10:06.673,smart_meter,send_encrypted_data,334175,0.842,3175.059,true,none,312
2025-12-10 08:10:06.673,smart_meter,send_encrypted_data,334126,0.371,7204.873,true,none,117
2025-12-10 08:10:06.674,smart_meter,send_encrypted_data,334375,0.424,6308.962,true,none,93
2025-12-10 08:10:06.674,smart_meter,send_encrypted_data,334461,0.630,4247.124,true,none,190
2025-12-10 08:10:06.675,smart_meter,send_encrypted_data,334189,0.378,7072.783,true,none,282
2025-12-10 08:10:06.675,smart_meter,send_encrypted_data,334370,1.212,2207.063,true,none,390
2025-12-10 08:10:06.676,smart_meter,send_encrypted_data,334484,0.382,7004.901,true,none,347
2025-12-10 08:10:06.676,smart_meter,send_encrypted_data,334486,0.427,6266.717,true,none,498
